emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,3,0,5,1,2,0,0,0,0,2,0,2,0,2,0,0,107,16,1,0,0,1,0.04672897196261682,282,0,4.400952227860905,3.3386556655787203,2.9956351945975936,4.816294340353587,66.16969696969697,3.0729847446279672,2031,1
0,0,0,2,0,5,3,2,0,0,0,0,0,0,3,0,0,0,0,102,13,0,0,0,0,0.12745098039215685,566,0,5.05705340035624,4.95226438414142,3.019531684531297,6.765796887321494,5575.260994263862,2.9247959957979637,2851,1
0,0,0,5,0,6,4,2,0,0,0,0,3,0,5,0,4,0,0,140,25,1,0,0,0,0.03571428571428571,638,0,5.253226509172709,2.0000000000004343,2.9370161074648644,3.4976206497813016,3.6358381502890174,3.022840610876569,2227,0
0,1,0,3,0,6,4,2,0,0,0,0,1,0,2,0,0,0,0,128,16,0,0,0,1,0.0625,273,0,4.570484563044402,5.206566840595827,2.053078443483804,7.356275399588342,201000.41592920353,1.1139433523101776,2929,1
0,0,0,8,0,9,2,3,2,1,0,1,0,0,4,0,3,0,0,139,24,1,0,0,0,0.04316546762589928,149,0,4.353666232982905,2.354108439147593,3.934397440780993,4.43509548605829,3.1673645033728772,3.9450744884787348,1533,0
0,1,1,7,1,4,2,1,1,1,1,0,0,1,0,0,1,0,0,139,15,3,0,0,1,0.12949640287769784,331,0,3.7169210731667692,1.9344984512440728,2.9872192299080496,3.1989318699322364,1.62821833161689,2.57749179983734,1933,0
0,0,0,4,0,5,3,1,1,2,0,0,2,0,3,0,2,0,0,92,18,1,0,0,1,0.05434782608695652,111,0,2.450249108319515,1.1461280356813401,2.9822712330396137,2.6748611407379035,0.49270833333333336,4.342945178152237e-11,1071,1
0,2,1,4,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0,107,10,0,0,0,1,0.1308411214953271,339,0,5.095518042323151,4.767853146729669,3.062957834084548,6.58862684250538,3354.818339100346,3.6012993101943485,2843,1
0,0,0,5,0,5,3,0,0,0,0,0,0,0,4,0,0,0,0,139,17,2,0,0,1,0.04316546762589928,107,0,4.0275126924488145,3.461798557525124,2.7050079593334218,6.220546085928979,3277.465483234714,-10.0,1779,1
0,2,1,6,0,5,2,2,0,0,0,0,0,1,0,0,0,0,0,134,13,1,0,0,1,0.09701492537313433,240,0,5.204179694042123,3.9631737163752563,1.4313637641605959,6.5185384176043195,122229.11111111111,0.9030899869973723,2076,1
0,1,1,6,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,136,13,3,0,0,1,0.0661764705882353,168,0,2.919078092376126,1.5910646070276129,2.6812412373756778,3.0285712526925783,2.225,2.1846914308178826,498,0
0,1,0,5,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,120,10,2,0,0,1,0.09166666666666666,107,0,3.1492191126554108,1.1139433523101776,2.2787536009530576,3.5075860397630243,16.936842105263157,2.305351369446839,2129,0
0,2,1,5,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,96,9,1,0,0,1,0.15625,134,0,5.003990151715543,4.570215928477934,2.9355072658247634,6.5870398152163325,4482.626450116009,2.748188027006278,2104,1
0,2,1,5,0,4,3,2,0,0,0,0,0,0,1,0,1,0,0,140,16,2,0,0,1,0.10714285714285714,130,0,4.685159304072844,3.611192060868445,2.5276299008714673,5.112175856754692,384.1899109792285,2.7888751157754874,2120,1
0,1,0,3,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,86,8,1,0,0,1,0.22093023255813954,101,0,4.795539396929607,2.629409599102821,3.0996806411092845,4.017409008536215,8.274244833068362,2.9781805169374596,2277,0
0,1,1,2,0,3,1,0,0,0,0,0,1,0,2,0,1,0,0,90,9,0,0,0,1,0.1,226,0,3.7650722011027993,0.8450980400204611,2.8247764624756106,2.7267272090266537,0.7979041916167665,2.5365584425716565,661,0
0,1,1,6,2,3,2,3,1,0,1,0,0,0,3,0,1,0,0,136,18,2,1,0,1,0.11029411764705882,475,0,3.089198366805184,0.6020599913388197,2.786751422145632,2.456366033129195,0.4673202614379085,2.535294120042897,1395,0
0,0,0,6,0,6,3,5,1,0,0,1,0,0,4,0,3,0,0,142,24,1,0,0,1,0.035211267605633804,172,0,4.2526831619322,2.3096301674261115,2.082785370316809,4.346587664800531,183.5702479338843,2.806858029518885,1093,0
0,2,1,8,0,2,4,2,0,0,0,0,0,1,2,0,1,0,1,140,17,1,1,0,1,0.1357142857142857,117,0,5.254635072298108,1.6901960800294,3.3975924340381343,3.9474337218870557,3.546837469975981,1.3979400086737748,264,0
0,1,0,5,1,3,1,2,0,0,0,0,1,0,2,0,1,1,1,117,16,0,0,0,1,0.08547008547008547,264,0,4.906453567547994,3.7578513436855876,3.2851070295668343,5.716296393516871,269.89159751037346,2.017033339299198,2281,1
0,0,0,2,0,3,3,1,1,0,0,1,2,1,0,0,1,0,0,99,15,1,0,0,1,0.04040404040404041,234,0,3.7595923086459826,2.869231719731035,1.4149733479724882,5.043617670255425,4252.5,3.469969209499974,1221,0
0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,71,7,1,0,0,1,0.14084507042253522,128,0,5.101747073946367,5.082221498356234,3.443575879750273,6.688513879289573,1757.6726683471372,2.6324572921848253,2860,1
0,0,0,6,0,4,2,3,0,0,0,0,1,0,2,0,2,1,0,112,16,1,0,0,1,0.11607142857142858,652,0,3.7118072290411996,3.5470358997400226,2.710117365111901,6.07471553222522,2315.251461988304,1.579783596617953,2387,1
0,2,1,5,0,6,1,1,0,0,0,0,0,0,1,0,3,0,0,125,15,0,0,0,1,0.104,120,0,5.0936772832974135,4.0713295868603465,3.2462523122993465,5.988154794748794,551.953488372093,1.5910646070276129,2265,1
0,0,0,5,0,5,4,3,0,0,0,0,2,0,3,0,4,0,0,139,24,1,0,0,1,0.02877697841726619,228,0,3.792531761901315,2.5611013836491754,2.778874472002812,4.336219504572431,36.0865224625624,1.5682017240681687,1268,0
0,1,0,6,0,5,2,2,0,0,0,0,0,1,3,0,0,0,0,137,19,1,0,0,1,0.10948905109489052,278,0,5.279100897638193,4.650472659655894,2.580924975675733,6.674813852400571,12413.346456692914,0.9542425094441503,2852,1
0,2,1,5,0,2,4,1,1,0,1,0,1,0,0,0,2,0,0,125,14,1,0,0,1,0.088,302,0,4.91746874788337,2.38916608436471,3.190611797813633,3.769081787118226,3.7885235332043843,4.344902908055408,1335,1
0,1,1,5,0,4,4,2,0,1,0,0,4,1,3,0,1,0,0,142,21,1,0,0,1,0.056338028169014086,287,0,3.706717782336767,1.6901960800294,3.3161800988934735,3.3586960995738293,1.1028488652824722,2.3180633349629702,1646,0
0,2,1,6,0,6,0,2,0,0,0,0,0,1,1,0,2,0,0,125,15,0,0,0,1,0.12,106,0,5.124386832082681,1.6532125137763087,3.2392994791269176,3.9613261559347155,5.272622478386167,2.4698220159783104,263,0
0,1,1,4,0,3,1,2,1,0,0,1,1,0,3,0,1,1,0,137,16,2,0,0,1,0.10218978102189781,132,0,2.0791812460479866,0.8450980400204611,0.30102999568569594,2.996949248495425,496.5,-10.0,6,0
0,2,1,4,0,5,1,0,0,0,0,0,0,1,4,0,2,0,0,139,17,1,0,0,1,0.08633093525179857,382,0,4.462143336829199,4.950525494146415,2.064457989227293,6.8432535888414225,60089.08620689655,0.6989700043447047,2798,1
0,2,1,8,0,6,1,0,0,0,0,0,0,2,3,0,0,1,0,123,15,0,0,0,1,0.07317073170731707,430,0,4.759002676180189,4.336719832364344,2.0755469613928956,5.864732918020485,6154.403361344538,2.9849771264155383,1377,1
0,2,1,6,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,130,13,1,0,0,1,0.1076923076923077,620,0,5.019024850404225,4.925239875011811,2.98855895687866,6.746380163562387,5725.602669404518,3.027757204690594,2839,1
0,1,0,6,0,6,1,2,0,0,0,0,0,1,3,0,2,0,0,119,16,0,0,0,1,0.11764705882352941,140,0,3.4996870826184177,2.8876173003357923,2.875061263391758,4.111766433052566,17.246666666666666,2.4232458739369718,2109,1
0,1,0,4,1,7,4,1,0,0,0,0,0,0,1,0,2,0,0,140,18,1,0,0,1,0.10714285714285714,125,0,2.9278834103307583,-10.0,1.6720978579366415,1.8129133566435238,1.3829787234042554,-10.0,79,0
0,1,1,8,1,7,3,2,1,0,0,1,0,0,1,0,0,0,0,144,16,1,0,0,1,0.05555555555555555,387,0,3.4387005329007523,1.3222192947359872,2.8419848045901763,2.665580991018047,0.6661870503597123,1.2552725051057187,448,0
0,1,0,5,0,5,4,4,0,0,0,0,0,0,2,0,0,0,0,134,19,0,0,0,1,0.08208955223880597,157,0,4.803361505710667,3.855942946232322,2.789580712164496,5.287638279087397,314.8165584415584,1.8864907251730458,2126,1
0,0,0,5,0,6,4,4,1,0,0,1,0,0,3,0,3,0,0,133,22,0,0,0,1,0.03759398496240601,136,0,5.188945349238494,3.2352758766870777,2.9661417327390796,4.703703976818276,54.64648648648649,2.0934216851625855,2142,0
0,0,0,6,0,4,4,1,0,0,0,0,0,1,1,0,1,0,0,105,17,2,0,0,1,0.0761904761904762,169,0,1.4623979979004536,-10.0,1.6127838567207948,1.6989700043368874,1.2195121951219512,0.4771212547341389,92,0
0,1,1,5,0,2,4,1,2,2,1,0,1,0,2,1,2,2,0,129,19,2,0,0,1,0.09302325581395349,548,0,4.413081723708831,3.346157302232028,2.2855573090079986,4.932671587428829,443.7253886010363,0.6989700043447047,2221,0
0,1,1,6,0,3,5,1,2,0,0,2,1,0,2,0,1,1,1,139,20,1,0,0,1,0.07913669064748201,195,0,3.220108088040081,1.2552725051057187,2.6404814369705214,2.639486489268686,0.9977116704805492,2.1072099696482076,1591,0
0,1,0,4,0,6,1,2,0,0,0,0,0,1,1,0,0,0,0,85,13,0,0,0,1,0.058823529411764705,194,0,5.029172667382673,4.549652990670561,3.0346284566253603,6.49006696921924,2853.898430286242,2.113943352307171,1889,1
0,2,1,8,0,5,3,0,1,1,0,0,1,0,3,0,2,0,1,129,17,0,0,0,1,0.09302325581395349,272,0,5.212776034303833,5.190076650404728,2.9827233876685906,7.167438270398865,15300.826222684704,3.1908917169221978,2869,1
0,1,0,4,0,5,2,1,0,0,0,0,1,0,2,0,1,1,0,91,14,0,0,0,1,0.07692307692307693,295,0,5.0279812200433875,4.548978724921237,3.0346284566253603,6.488949435717091,2846.5641735918744,2.113943352307171,1888,1
0,1,1,6,1,6,0,2,0,0,0,0,0,0,3,0,2,0,0,140,17,1,0,0,1,0.1,819,0,3.4061994236633297,2.28780172993045,2.698100545623477,3.5280163411892143,6.759519038076152,2.2718416065367313,960,1
0,1,1,3,0,4,2,2,0,0,0,0,0,0,4,0,0,0,0,110,14,1,0,1,1,0.07272727272727272,624,0,3.4551495211798433,1.4623979979004536,4.322550059778016,4.49037992000318,1.4717358203273696,3.849971912328856,810,0
0,1,0,4,0,7,0,4,0,0,0,0,0,0,2,0,1,0,0,133,16,1,0,0,1,0.15037593984962405,214,0,5.020535297095996,4.926136571067449,2.990338854787646,6.748592740425794,5731.30981595092,3.0285712526925783,2839,1
0,1,1,4,2,4,1,1,0,0,0,0,0,0,2,0,1,0,0,110,12,1,0,0,1,0.07272727272727272,163,0,3.066325925362075,1.7160033436356343,2.9712758487381516,3.501743729628008,3.392094017094017,1.9344984512440728,1911,0
0,1,0,4,0,3,6,1,3,1,0,2,3,0,2,0,0,0,0,137,19,1,0,0,1,0.051094890510948905,165,0,5.053063069955324,4.319231018160274,2.87909587950013,5.871523899529707,982.7159841479524,2.979092900638372,2323,1
0,2,1,5,0,5,1,1,0,0,0,0,0,1,3,0,2,0,0,133,17,1,0,0,1,0.09022556390977443,136,0,4.66643373423036,3.2933625547114675,2.7752462597403094,4.933401230299689,143.93120805369128,-10.0,2169,1
0,1,1,5,0,5,2,0,3,3,0,0,1,0,3,0,0,1,0,120,17,1,0,0,1,0.1,330,0,3.4923412532549882,3.641969597702069,2.5378190950734,5.334264711489785,625.8144927536232,0.8450980400204611,1560,1
0,2,1,6,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,89,9,1,0,0,1,0.0898876404494382,684,0,4.914168557862638,4.4342015143775635,3.120244795546398,6.192450919671551,1180.8809704321457,0.6989700043447047,2876,1
0,2,1,6,0,4,3,0,0,0,0,0,1,0,3,0,1,0,0,133,16,1,0,0,1,0.09022556390977443,407,0,5.160261388988955,3.8220372480725917,2.5820633629118226,6.105105676799176,3334.589005235602,2.6344772701608323,2847,1
0,0,0,3,0,7,3,2,1,1,0,0,2,0,2,0,2,1,0,134,21,1,1,0,1,0.06716417910447761,228,0,4.909748530923125,3.768193961633079,3.5547313766759787,5.405691199582605,70.95121271257318,3.5241363765925815,2725,1
0,2,1,7,0,8,1,0,0,0,0,0,0,0,5,0,1,0,0,136,17,0,0,0,1,0.08823529411764706,117,0,5.096162383353206,4.76833465499326,3.062957834084548,6.589954960196278,3365.093425605536,3.6012993101943485,2845,1
0,1,0,6,0,3,4,1,1,1,0,0,2,0,0,0,1,2,1,137,19,1,0,0,1,0.0364963503649635,388,0,4.1841801953472615,3.554246808166123,2.901458321396167,4.886575319754168,96.63111668757841,1.5563025007684936,2192,1
0,2,1,5,0,3,2,2,1,0,0,1,1,0,1,0,1,0,0,114,13,1,0,0,1,0.08771929824561403,113,0,5.075970101071394,4.42633230167743,2.718501688867357,6.099696521221275,2405.4416826003826,1.9344984512440728,2395,1
0,1,0,5,1,4,2,0,0,0,0,0,0,0,2,0,1,0,1,111,13,1,0,0,1,0.0990990990990991,279,0,4.442338639625677,2.957128197676861,3.102090525511871,5.061995008179488,91.1810276679842,3.8194123112093314,625,1
0,1,1,5,0,4,4,2,0,0,0,0,1,0,0,0,1,0,0,121,16,2,0,1,1,0.2396694214876033,815,0,3.7124813378019272,2.6242820958357713,4.893595333819884,5.105363692122988,1.6284272390443337,4.992279512207054,1917,0
0,0,0,4,0,7,3,3,1,0,0,1,1,1,3,0,2,1,0,137,23,1,0,0,1,0.058394160583941604,122,0,4.253144080570976,1.9242792860623987,3.0610753236298294,3.7170044070405552,4.528236316246742,3.5092025223311163,2153,0
0,1,1,6,1,3,3,0,0,1,0,0,2,0,2,0,2,0,0,108,15,1,0,0,1,0.10185185185185185,162,0,4.68377625666111,2.456366033129195,3.64777405026884,3.957990178406835,2.042754275427543,3.584104970399464,2131,0
0,2,1,6,0,4,4,2,0,0,0,0,0,0,1,0,0,0,0,139,14,1,0,0,1,0.08633093525179857,207,0,4.870509246958778,3.443575879750273,3.0681858617461986,4.922102366807608,71.43589743589743,1.2304489213808285,2123,1
0,1,1,5,0,3,3,0,0,0,0,0,2,1,3,0,1,0,0,122,16,1,0,0,1,0.06557377049180328,243,0,3.3667963832867485,2.1003705451179076,2.644438589467937,3.482730700079957,6.891156462585034,2.856124444242361,992,0
0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,40,6,1,0,0,0,0.1,105,0,2.4440447959182325,3.168497483523062,1.1760912590585766,5.091022950863962,8221.133333333333,4.342945178152237e-11,1987,0
0,1,1,6,0,6,3,3,0,0,0,0,1,0,2,0,2,0,0,144,20,0,0,0,1,0.05555555555555555,112,0,4.103666913746795,1.6127838567207948,2.3201462861112616,4.153601474288414,68.14832535885168,4.035749837319665,513,0
0,1,1,5,0,1,2,1,0,0,0,0,3,0,1,0,1,0,0,109,11,1,0,0,1,0.07339449541284404,122,0,3.780965029608324,1.9956351945979887,3.4427932259397847,3.7880976333803043,2.2146464646464645,4.295259136481682,825,0
0,0,0,1,0,7,4,2,0,0,0,0,0,0,3,0,1,0,0,124,19,0,0,1,1,0.04838709677419355,420,0,2.2304489213785295,-10.0,1.3010299956661526,2.045322978787049,5.55,0.9542425094441503,418,0
1,0,0,6,0,4,5,1,0,1,0,0,2,0,2,0,3,0,1,128,19,2,0,1,0,0.046875,241,0,4.165303692468363,2.2648178230097726,4.426608844666168,4.636728547162204,1.622257170673257,3.895035597452328,897,0
0,0,0,2,1,7,4,4,0,0,0,0,3,0,2,0,0,0,0,140,22,0,0,0,1,0.04285714285714286,112,0,4.360214613295354,3.388811413473541,3.3554515201265365,5.328764792462671,94.04014115571239,2.4698220159783104,1346,0
0,1,1,5,0,3,4,0,1,0,1,0,1,1,3,0,1,0,0,118,16,2,0,0,1,0.07627118644067797,252,0,3.6270584640009997,1.991226075692938,2.6334684555796875,3.3326404103874827,5.002325581395349,3.474653253362077,2261,0
0,0,0,6,0,3,5,2,0,0,0,0,0,0,2,0,0,0,0,120,18,1,0,0,1,0.025,222,0,4.041511112959327,2.992111487786994,2.818885414594076,4.416540658048981,39.59635811836115,2.511883360979008,2030,0
0,1,1,6,0,0,7,2,2,0,2,0,3,0,1,0,0,0,0,135,19,2,0,0,1,0.08148148148148149,754,0,3.8887409606828984,2.5786392099681867,3.128076012668748,3.867997510344957,5.494415487714073,3.788875115775424,2050,0
0,2,1,4,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,110,11,0,0,0,1,0.09090909090909091,194,0,4.727898955322967,3.3838153659804493,2.525044807036975,4.866523625532844,219.52238805970148,1.3222192947359872,2115,1
0,0,0,3,2,6,3,2,1,0,1,0,1,0,1,0,0,0,0,138,16,1,0,1,1,0.07246376811594203,322,0,3.9432471251378667,2.484299839346928,2.89042101880097,4.126326260094944,17.214929214929214,3.061452479087231,1703,0
0,0,0,7,0,5,7,0,2,0,0,2,1,0,2,0,2,0,1,129,23,1,0,0,1,0.03875968992248062,151,0,3.4655315569735645,2.2355284469078014,2.7109631189953602,3.982587790701667,18.69066147859922,0.8450980400204611,1681,0
0,1,0,7,0,6,1,2,0,0,0,0,0,0,2,0,1,0,1,132,15,1,0,0,1,0.06060606060606061,387,0,4.5386868166045025,4.687840970400665,3.723947976431652,6.391102966550641,464.68108006042297,0.30102999568569594,2287,1
0,1,1,4,1,5,1,3,0,0,0,0,0,1,4,0,0,0,0,137,17,1,0,0,1,0.0948905109489051,738,0,4.001171014941405,2.2380461031290464,3.23197902683153,3.795323764329321,3.6588511137162953,3.2898118391176436,1775,0
0,0,0,3,0,6,3,1,0,0,0,0,0,1,2,0,2,0,0,87,15,0,0,0,1,0.06896551724137931,484,0,3.5047426362717014,2.2648178230097726,2.999565488226026,3.5878231713189663,3.874874874874875,1.361727836019481,1381,0
0,2,1,8,0,6,2,0,0,0,0,0,1,0,1,0,1,0,0,140,14,1,0,0,1,0.12857142857142856,109,0,4.3254335583469485,2.8981764834977315,2.569373909615163,4.313276515649054,55.45013477088949,2.5037906830573173,1220,0
0,1,0,7,0,4,2,1,2,1,0,0,0,0,4,0,2,0,1,122,19,1,0,0,1,0.06557377049180328,162,0,4.75865456857704,2.361727836017782,3.5059635180181394,3.7777891874348746,1.8699313786650031,1.8061799739845659,1987,0
0,1,0,4,0,4,3,0,3,2,0,1,0,0,0,1,1,1,0,89,15,0,0,0,1,0.06741573033707865,101,0,3.211921084308536,1.851258348719687,4.342945178152237e-11,4.5361668960941675,34369.0,1.579783596617953,438,0
0,1,1,3,1,5,4,0,1,1,0,0,0,1,3,0,0,0,0,140,19,1,0,0,1,0.06428571428571428,285,0,4.18375370559296,2.1205739312061787,3.0115704435973205,3.492061604512613,3.023369036027264,2.6541765418780567,1552,0
0,0,0,5,0,3,4,2,1,1,0,0,2,0,3,0,0,0,1,116,17,2,0,0,1,0.04310344827586207,153,0,4.869818207979328,3.147057671028391,3.2198463860243867,4.504674708769884,19.26763110307414,3.8075350280688602,2190,0
0,1,0,7,0,7,0,0,0,0,0,0,0,0,4,0,3,0,0,102,15,0,0,0,1,0.0784313725490196,219,0,5.212057029993856,5.189622238331414,2.9827233876685906,7.166256153984906,15259.23517169615,3.1829849670036103,2867,1
0,1,1,4,0,5,6,0,1,1,0,0,0,1,3,0,0,0,0,138,19,1,0,0,1,0.050724637681159424,889,0,4.3581252852766506,3.381656482585805,3.2084413564385943,5.324274222148906,130.56683168316832,2.4698220159783104,1344,0
0,2,1,7,0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,127,12,2,0,0,1,0.14173228346456693,140,0,4.875310187543218,4.3882255725237,2.5910646070266106,6.482592201080504,7789.823076923077,2.3180633349629702,2848,1
0,2,1,5,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,107,10,1,0,0,1,0.09345794392523364,157,0,4.81997143932566,3.892595422828904,2.721810615212629,5.239342030392095,329.25426944971537,0.6989700043447047,2433,1
0,1,1,6,0,6,3,3,0,2,0,0,0,0,2,0,2,0,0,142,19,3,0,0,1,0.07042253521126761,309,0,4.106122874006657,2.4031205211759894,3.334252642334251,4.054689642949984,5.253358036127837,3.1189257528258096,1454,0
0,1,0,8,1,3,2,3,2,2,0,0,0,0,3,0,2,0,0,130,18,0,0,0,1,0.05384615384615385,110,0,4.17932194491378,2.8704039052790855,3.692758818154733,4.888634337839035,15.699127612091702,0.8450980400204611,1238,1
0,2,1,8,1,3,3,1,2,2,0,0,0,0,2,0,1,0,0,132,15,0,0,0,1,0.10606060606060606,161,0,4.341731207601341,2.89042101880097,3.3546845539547476,4.677497452913577,21.028722934158196,2.0211892990703517,1388,1
0,1,0,7,0,4,4,1,1,0,0,1,1,0,2,0,2,0,1,130,19,1,0,0,1,0.06923076923076923,454,0,3.9058498266423243,3.4242280706959964,3.103803720955991,4.873175231276167,58.7992125984252,0.30102999568569594,1924,1
0,1,1,3,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,106,13,2,0,0,1,0.09433962264150944,395,0,3.237292337567484,2.0718820073064936,2.678518379040205,3.2826221128780855,4.018867924528302,1.7160033436356343,755,0
0,2,1,4,0,3,1,0,0,0,0,0,2,0,1,0,0,0,1,110,11,1,0,0,1,0.1,223,0,4.063821056343715,2.826722520169057,1.7323937598237729,4.7276713632254275,989.1851851851852,-10.0,258,0
0,1,0,5,0,5,3,1,0,0,0,0,0,0,1,0,1,0,1,100,13,0,0,0,1,0.08,132,0,5.070399935716737,3.5337720583847307,3.6403820447095785,5.201888500365973,36.433966582742045,2.8796692056321107,2876,1
0,2,1,5,1,2,4,0,0,0,0,0,2,0,1,0,1,0,0,133,17,1,0,0,1,0.07518796992481203,740,0,5.027928281387226,4.54895418643029,3.0346284566253603,6.488929712726264,2846.434903047091,2.113943352307171,1888,1
0,2,1,6,0,3,2,3,1,1,0,0,1,0,2,0,2,0,0,136,16,0,0,0,1,0.1323529411764706,131,0,4.273949892550011,3.2153731527834486,2.866287339084254,4.9675339362996205,126.25442176870749,2.656098202012928,1101,1
0,0,0,5,0,4,4,3,1,0,0,1,2,0,1,0,2,0,0,118,19,0,0,0,1,0.03389830508474576,385,0,4.538837547879561,4.687876614324759,3.724029972935606,6.3914649408210975,464.9807438172551,0.30102999568569594,2288,1
0,2,1,7,0,5,2,2,1,1,0,0,0,0,2,0,1,0,0,135,15,0,0,0,1,0.1111111111111111,343,0,5.019074729177899,4.925389452984622,2.98855895687866,6.74655706201033,5727.935318275154,3.027757204690594,2839,1
0,1,1,8,0,5,0,1,1,1,0,0,0,0,3,0,1,0,0,143,15,4,0,0,1,0.027972027972027972,2769,0,3.4276483711869488,1.8061799739845659,4.601527654464693,5.147994587181287,3.519386248153989,1.9542425094398075,1016,0
0,2,1,3,0,3,1,0,0,0,0,0,2,0,1,0,0,0,1,111,11,1,0,0,1,0.11711711711711711,458,0,4.0652061280543155,2.8280150642240414,1.7323937598237729,4.729124275258122,992.5,-10.0,258,0
0,1,0,6,1,4,1,0,0,0,0,0,0,0,3,0,1,0,0,114,13,2,0,0,1,0.17543859649122806,195,0,3.9792751475910277,2.7160033436348825,2.247973266362052,4.6420785290636,247.80225988700565,4.646913208595695,1171,0
0,2,1,8,0,3,3,0,0,0,0,0,0,0,2,0,1,0,0,137,14,2,0,0,1,0.08029197080291971,510,0,5.092158996391268,4.068816429922223,3.2464985807958255,5.985928743534562,548.8202947845805,1.5910646070276129,2264,1
0,1,1,3,0,4,2,2,0,0,0,0,0,0,4,0,0,0,0,110,14,1,0,1,1,0.06363636363636363,2274,0,3.8170362260500355,2.378397900948319,1.079181246051244,4.203875623277336,1332.5833333333333,2.1072099696482076,551,0
0,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,82,7,2,0,0,1,0.12195121951219512,128,0,3.927164974299375,-10.0,2.3521825181115554,2.4232458739369718,1.1777777777777778,2.6919651027674485,523,0
0,1,1,6,0,6,5,0,2,2,0,1,1,0,2,1,2,0,0,139,22,1,0,0,1,0.07913669064748201,383,0,2.933487287848756,1.6627578316825182,2.414973347970985,2.604226053084578,1.5461538461538462,1.9030899869924864,2137,0
0,1,0,6,0,6,3,0,0,0,0,0,0,1,4,0,0,0,0,130,17,1,0,0,1,0.06923076923076923,129,0,4.875136534578583,4.387852352763045,2.589949601325819,6.482118340638951,7801.331619537275,2.3180633349629702,2847,1
0,1,0,5,0,4,5,0,0,0,0,0,0,0,1,0,1,0,0,109,13,1,0,0,1,0.06422018348623854,513,0,5.279352057660383,4.650695979760612,2.580924975675733,6.675377121177556,12429.456692913385,0.9542425094441503,2854,1
0,1,0,4,0,4,3,0,0,0,0,0,0,0,1,0,2,0,1,120,13,1,0,0,1,0.06666666666666667,182,0,5.0666724770728155,3.0681858617461986,3.3293978793610632,4.606596309179286,18.93208430913349,3.641176546613124,2790,0
0,1,1,7,0,5,3,0,1,0,0,1,0,0,4,0,5,1,0,139,22,1,0,0,1,0.06474820143884892,504,0,4.300943128080554,1.9956351945979887,3.004751155591044,3.5514499979728873,3.5212660731948566,2.313867220369364,771,1
0,0,0,2,0,5,6,1,3,0,3,0,0,0,4,1,2,0,0,133,20,1,0,0,1,0.022556390977443608,137,0,5.071406968036769,2.484299839346928,2.9965116721542224,3.5211380837040496,3.346774193548387,4.0818511715174575,2319,0
0,1,1,6,0,7,1,0,0,0,0,0,1,2,3,0,1,0,1,136,18,1,1,0,1,0.08088235294117647,538,0,3.1044871113124293,1.6901960800294,3.642365580844983,3.794278865721407,1.4187742082478925,0.4771212547341389,180,0
0,0,0,3,0,9,1,1,1,1,0,0,1,0,5,0,4,0,0,137,24,1,0,0,1,0.029197080291970802,219,0,3.77844068357124,2.7795964912578968,2.02530586526518,4.846708145456008,662.8301886792453,1.3222192947359872,1514,1
0,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,1,0,0,1,0.1388888888888889,181,0,2.892651033877356,-10.0,1.4471580313437702,1.579783596617953,1.3571428571428572,-10.0,74,0
0,0,0,3,0,8,3,2,0,0,0,0,0,0,1,0,1,0,0,110,15,0,0,0,1,0.11818181818181818,177,0,4.946368738811854,3.733598460961347,2.5786392099681867,5.876914347519942,1987.3535620052771,1.1461280356813401,2172,1
0,1,0,5,1,4,4,2,0,0,0,0,2,0,2,0,1,0,0,135,18,1,0,0,1,0.06666666666666667,119,0,3.797544514361733,2.0086001717623434,2.9063350418051446,3.915294283022692,10.208436724565757,1.8061799739845659,1601,0
0,2,1,6,0,3,3,2,0,0,0,0,2,0,2,0,0,1,0,140,16,1,0,0,1,0.07857142857142857,154,0,4.874881717897222,4.387336426193339,2.589949601325819,6.481252672712402,7785.796915167095,2.3180633349629702,2846,1
