emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,2,1,8,0,5,2,0,0,0,0,0,0,0,2,0,4,0,0,136,16,1,0,0,1,0.08088235294117647,172,False,4.913988594272192,4.433817819614314,3.12057393120585,6.191802723204887,2876,1
0,1,0,4,0,4,1,2,0,0,0,0,1,0,1,1,0,0,0,93,13,1,0,0,1,0.07526881720430108,116,False,5.027973076054753,4.548990993646801,3.0350292822023683,6.488943800668252,1888,1
0,2,1,8,0,6,3,0,0,0,0,0,0,1,1,0,2,0,0,134,17,0,0,0,1,0.17164179104477612,197,False,3.2933625547114453,3.1370374547895126,1.0,4.772424399356814,1994,0
0,1,0,6,1,8,1,1,0,0,0,0,0,0,5,0,0,0,0,138,18,0,0,0,1,0.09420289855072464,140,False,4.9494534382850155,4.9519006676139075,2.7075701760979363,6.857253713092319,2797,1
0,1,1,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,108,12,2,0,0,1,0.14814814814814814,108,False,4.176727757644189,2.4756711883244296,3.5814945422908995,3.9631264410819047,938,0
0,2,1,7,0,5,3,1,0,0,0,0,1,0,3,0,0,0,0,138,16,1,0,0,1,0.07246376811594203,740,False,4.570554614307831,5.2066451071718225,2.0569048513364727,7.356312741150645,2929,1
0,1,0,5,0,6,2,2,0,0,0,0,1,0,2,0,2,1,0,111,17,0,0,0,1,0.09009009009009009,135,False,5.029018329546481,4.549567233145539,3.0350292822023683,6.489997831187219,1889,1
0,2,1,7,0,7,2,1,0,0,0,0,1,1,1,0,0,0,0,140,16,0,0,0,1,0.15,104,False,5.123959384878377,1.792391689498254,3.239549720840473,3.9611837098124356,263,0
2,2,1,6,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,119,10,1,0,0,1,0.11764705882352941,329,False,4.522613744813015,2.808210972924222,4.531031618926746,4.699681663884886,624,0
0,1,1,4,0,4,2,1,0,0,0,0,2,0,1,0,4,1,0,121,17,1,0,0,1,0.06611570247933884,2570,False,3.9280884596649708,1.255272505103306,2.3483048630481607,2.824125833916549,1932,0
0,0,0,4,0,5,7,1,2,0,1,1,1,0,2,0,1,0,0,130,19,1,0,0,1,0.046153846153846156,156,False,4.581938286281986,2.673941998634088,2.7427251313046983,4.265360352101831,2143,1
0,2,1,4,1,0,2,3,0,0,0,0,2,0,2,0,0,0,0,126,12,1,0,0,1,0.09523809523809523,113,False,3.6603910984024672,2.8369567370595505,2.7788744720027396,4.134272756620629,1093,1
0,1,1,3,0,5,3,4,1,1,0,0,0,0,3,0,0,0,0,133,17,1,0,0,1,0.12030075187969924,203,False,3.926702494182645,3.867113779831977,2.8819549713396007,5.715996662129835,2323,1
0,2,1,6,0,4,4,1,0,0,0,0,0,0,2,0,0,0,0,137,15,1,0,0,1,0.13138686131386862,329,False,5.020642985394955,4.926177753987389,2.9907826918031377,6.748712740906841,2839,1
0,0,0,2,1,9,2,1,0,0,0,0,1,1,3,0,0,0,0,118,19,0,0,0,0,0.09322033898305085,143,False,4.949326565738838,4.951803625072913,2.7067177823367587,6.856977617332355,2796,1
0,0,0,4,0,6,7,2,4,0,3,1,0,0,4,0,1,0,0,139,25,1,0,0,1,0.04316546762589928,122,False,4.774378261309755,2.813580988568192,3.295347148333618,4.360441933102638,2111,0
0,1,1,2,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,77,8,1,0,0,1,0.11688311688311688,317,False,4.6921063137853185,2.5774917998372255,3.3057811512549824,4.618351473616243,2135,1
0,1,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,80,9,1,0,0,1,0.1375,766,False,4.062694773342393,3.011993114659257,2.919601023784111,4.491137483978027,2182,0
0,1,0,2,0,3,2,1,0,0,0,0,0,1,1,0,0,0,0,94,10,1,0,0,1,0.1702127659574468,238,False,5.279331513659028,4.650695979760611,2.582063362911709,6.675296410644262,2854,1
0,0,0,6,0,5,5,0,2,0,0,2,1,0,2,0,2,0,0,122,18,1,0,0,1,0.02459016393442623,389,False,3.8516863154424277,2.416640507338281,2.4608978427565478,4.125513795904115,2152,0
0,0,0,7,0,5,2,1,0,0,0,0,1,0,4,0,3,0,0,139,19,3,0,0,1,0.02158273381294964,108,False,3.7996162044814987,2.4638929889859074,2.6414741105040997,4.315928382610187,1433,1
0,2,1,5,0,6,3,1,0,0,0,0,0,0,2,0,2,0,0,134,15,0,0,0,1,0.11194029850746269,224,False,4.8095395144221476,4.290791183382759,2.975431808509263,5.94616231106482,2081,1
0,1,0,5,0,5,4,1,0,0,0,0,0,2,2,0,0,0,0,133,18,1,0,0,1,0.12030075187969924,174,False,5.030020546465813,4.382161182795874,2.893206753059848,6.149889441436466,2346,1
0,0,0,4,0,3,1,1,0,0,0,0,0,2,2,0,1,0,0,71,11,1,0,0,0,0.2112676056338028,260,False,4.739857034386149,2.161368002234975,2.989894563718773,3.618780024506215,2561,0
0,2,1,7,0,2,4,0,0,0,0,0,1,0,0,0,2,0,1,123,14,1,0,0,1,0.11382113821138211,162,False,3.617734035364018,2.9278834103307068,2.8651039746411278,4.769960425341503,554,1
0,0,0,11,0,3,6,1,3,0,1,2,0,0,2,0,2,0,2,128,19,2,1,1,1,0.0625,471,False,3.9074651067658563,2.110589710299249,3.3003780648707024,3.7397305285647175,1241,0
0,1,1,4,0,8,1,2,1,0,1,0,0,1,4,0,0,0,0,138,20,1,0,0,1,0.06521739130434782,165,False,4.181757863468677,1.7160033436347992,3.5436956323092446,3.523876475638131,112,0
0,1,1,5,0,5,0,2,0,0,0,0,0,0,2,0,2,0,0,111,13,1,0,0,1,0.10810810810810811,506,False,2.8344207036815328,1.2304489213782739,4.03678853310772,4.161098356450925,870,0
0,2,1,5,0,6,3,3,0,0,0,0,0,0,2,0,0,0,1,139,17,0,0,0,1,0.11510791366906475,190,False,5.029042702325209,4.549567233145539,3.0350292822023683,6.49000429577861,1888,1
0,0,0,6,0,6,4,2,1,1,0,0,0,0,5,0,2,0,0,121,21,0,0,0,1,0.024793388429752067,300,False,2.2576785748691846,2.305351369446624,2.88024177589548,4.047274867384179,173,1
0,2,1,6,0,4,3,0,0,0,0,0,0,0,2,0,2,0,0,139,15,2,0,0,1,0.11510791366906475,147,False,5.062833839587024,3.412460547429961,3.8055688175485556,5.461255349847157,2269,1
0,0,0,4,3,4,4,0,0,0,0,0,1,0,4,0,0,0,0,136,19,1,0,0,1,0.08088235294117647,285,False,4.700270937356437,2.9925535178321354,3.1812717715594614,4.730499650139442,2237,0
0,1,1,7,1,7,3,0,0,0,0,0,0,0,3,0,3,0,0,139,19,1,0,0,1,0.06474820143884892,107,False,4.11790073206452,3.422917980767662,2.7528164311882715,4.930551722058422,1686,1
0,1,1,5,0,7,4,1,0,0,0,0,0,1,3,0,1,0,0,137,22,2,0,0,1,0.1386861313868613,178,False,4.383528134169761,1.9444826721501687,3.229425847920695,3.998956440470486,1687,0
0,1,0,2,0,5,1,1,0,0,0,0,0,1,2,0,1,0,0,94,12,0,0,0,1,0.11702127659574468,115,False,4.552449188882921,2.5998830720736876,3.6734816970733473,4.985511797605331,1209,0
0,2,1,3,0,5,1,1,0,0,0,0,0,0,4,0,0,0,0,138,14,1,0,0,1,0.09420289855072464,154,False,5.088185719519633,4.168438552186773,1.255272505103306,6.253730195803669,2730,1
0,2,1,4,0,2,3,3,0,0,0,0,1,1,1,0,1,0,0,141,14,1,0,0,1,0.09219858156028368,572,False,4.735391282864295,5.009752502475968,3.016615547557177,7.187277871054709,2890,1
0,1,1,3,0,1,1,1,0,0,0,0,1,1,1,0,2,0,0,84,11,2,0,0,1,0.08333333333333333,113,False,3.771440486639912,1.7634279935629373,3.1126050015345745,3.132579847659737,1317,0
0,1,1,8,0,4,4,0,1,0,0,1,1,0,1,0,2,0,2,138,19,2,0,0,1,0.08695652173913043,569,False,4.334996280243225,2.0492180226701815,2.1818435879447726,3.806044235748088,1390,0
0,0,0,5,0,5,3,2,0,0,0,0,0,0,4,0,3,0,0,128,20,1,0,0,0,0.03125,142,False,4.072029200827922,2.2624510897304293,3.2971036501492565,4.008940661377087,2148,0
0,2,1,8,0,5,2,1,0,0,0,0,0,0,3,0,0,0,0,135,14,1,0,0,1,0.1037037037037037,110,False,5.093379654630218,4.071034675054151,3.246498580795801,5.9879217622293455,2265,1
0,0,0,8,0,5,5,1,4,0,0,4,1,0,5,1,2,0,0,137,25,1,0,1,1,0.0364963503649635,201,False,4.869800624850845,3.14674801363064,3.220108088040055,4.508098577178078,2190,0
0,2,1,5,0,7,1,1,0,0,0,0,0,0,2,0,1,0,0,118,13,0,0,0,1,0.1016949152542373,179,False,5.028977705208778,4.549530474736012,3.0350292822023683,6.489985463874687,1889,1
0,0,0,4,0,2,3,1,2,0,1,1,0,0,2,0,1,1,1,109,16,3,0,0,0,0.05504587155963303,148,False,4.734799829588847,2.7403626894942437,4.389821462910523,4.456153389374694,2220,1
0,0,0,3,0,4,4,1,2,0,0,2,1,0,3,0,2,0,0,96,16,0,0,0,1,0.03125,271,False,3.397070549959409,2.8915374576725643,4.473910109743431,4.6883397193221725,783,0
0,1,1,7,0,5,4,2,0,1,0,0,1,0,2,0,2,0,1,139,20,1,0,0,1,0.05755395683453238,147,False,4.271911273859896,1.8692317197309762,2.8536982117761744,3.2598326990634834,345,0
0,0,0,4,0,9,3,1,2,2,0,1,1,0,6,0,1,0,0,127,23,0,0,0,1,0.031496062992125984,138,False,3.1386184338994925,2.6074550232146687,2.3541084391474008,4.855131327785218,593,1
0,1,0,7,0,5,2,1,0,0,0,0,0,0,2,0,1,0,0,123,14,2,0,0,1,0.13821138211382114,100,False,5.077342464694899,4.426738921636634,2.7193312869837265,6.100977787984031,2394,1
0,1,1,4,1,6,3,2,1,1,0,0,1,1,1,0,1,0,0,140,20,1,0,1,1,0.07142857142857142,140,False,3.864689034136851,1.1139433523068367,2.1522883443830563,2.380211241711606,1933,0
0,0,0,7,0,7,5,0,1,0,0,1,1,0,5,0,4,0,0,138,23,1,0,0,1,0.028985507246376812,447,False,4.485139138464265,2.45484486000851,5.082307742761513,5.840488757663149,2109,0
0,0,0,5,0,2,6,3,3,1,1,1,4,0,2,0,1,0,1,140,20,1,0,0,1,0.02142857142857143,172,False,4.252828768040592,2.311753861055754,2.0863598306747484,4.34682222839354,1093,0
0,0,0,6,1,7,4,1,0,0,0,0,0,2,4,0,1,0,0,140,21,0,0,0,0,0.20714285714285716,147,False,4.360536614583294,3.3911116137028023,3.355643050220869,5.329172028197965,1346,0
0,1,0,4,0,4,3,2,0,0,0,0,0,1,2,0,0,0,0,108,14,1,0,0,1,0.08333333333333333,120,False,4.622731965164719,3.9955474494751373,2.931966114728173,5.8240646246838645,2039,1
0,1,0,7,1,6,1,1,1,2,0,0,0,0,2,0,1,0,0,140,17,2,0,0,1,0.09285714285714286,236,False,2.9628426812012423,0.3010299956639812,1.3424226808222062,1.4471580313422192,73,0
0,1,0,2,0,6,2,1,1,0,0,1,2,0,3,0,3,0,0,116,19,0,0,0,1,0.06896551724137931,311,False,2.8796692056320534,2.303196057420489,1.9138138523837167,4.160438516641545,1141,0
0,0,0,3,0,5,2,2,1,0,0,1,1,0,3,0,0,0,0,137,18,3,0,0,0,0.058394160583941604,642,False,3.92236209678479,2.5888317255942073,1.7403626894942439,4.2838663484734685,2002,1
0,1,1,4,0,7,2,2,0,1,0,0,0,0,3,1,2,0,0,125,19,0,0,0,1,0.056,117,False,3.1370374547895126,2.7168377232995247,2.514547752660286,4.896333277342738,1362,1
0,1,1,5,0,2,3,0,0,1,0,0,1,0,2,0,0,0,1,85,11,1,0,0,1,0.10588235294117647,10437,False,2.7611758131557314,1.7075701760979363,1.7481880270062005,3.778585327862962,484,0
0,0,0,5,0,5,5,1,0,0,0,0,1,1,3,0,3,0,0,139,21,0,0,0,1,0.03597122302158273,130,False,5.164566975613318,2.595496221825574,3.266231696689893,3.9043909200123617,2318,0
0,1,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,110,12,1,0,0,1,0.17272727272727273,259,False,4.569970508234867,5.206280642706179,2.0569048513364727,7.355381590594812,2928,1
0,1,0,9,0,5,4,1,1,0,0,1,2,0,1,0,1,1,0,133,17,0,0,0,1,0.09774436090225563,170,False,4.55124256062596,3.8730879855902858,3.408748606184244,5.2301805977956946,2519,1
0,1,0,3,0,8,4,2,1,0,0,1,0,0,2,1,0,0,0,138,19,0,0,0,1,0.06521739130434782,122,False,2.8920946026904804,2.307496037913213,1.919078092376074,4.186447760774917,1141,0
0,2,1,7,0,3,1,0,1,0,0,1,0,0,2,0,1,0,0,126,12,2,0,0,1,0.0873015873015873,259,False,4.490042800264223,4.02612451674545,2.315970345456918,5.529612555552124,2443,1
0,1,0,4,0,9,4,1,0,0,0,0,0,0,2,0,0,0,0,134,18,1,0,0,1,0.05223880597014925,427,False,4.357610910158445,5.011333567997411,0.6020599913279624,7.110918404038114,2817,1
0,1,1,5,0,5,1,3,0,0,0,0,0,0,2,0,3,0,0,132,17,2,0,0,1,0.09848484848484848,169,False,3.3271545124094315,1.9242792860618816,3.0704073217401198,3.3984608496082234,1059,0
0,1,0,7,0,7,1,2,0,0,0,0,0,0,3,0,4,0,0,133,19,0,0,0,1,0.06015037593984962,206,False,5.21233412076918,5.189874748179935,2.983175072037813,7.166822577747924,2867,1
0,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,65,7,1,1,0,1,0.1076923076923077,128,False,4.0224283711854865,2.307496037913213,2.4183012913197452,4.106258909867408,2122,0
0,1,0,9,0,8,3,0,0,0,0,0,0,1,3,1,1,0,1,140,20,1,0,0,1,0.04285714285714286,162,False,5.279352057660383,4.650618316226444,2.582063362911709,6.6753699678951754,2854,1
0,2,1,4,0,5,1,1,0,0,0,0,0,1,3,0,0,0,0,127,15,0,0,0,1,0.07874015748031496,136,False,3.530711837981657,2.1367205671564067,2.611723308007342,3.6654871807828107,99,1
0,0,0,6,0,6,5,0,0,0,0,0,1,0,0,0,2,0,2,114,18,2,0,0,1,0.05263157894736842,494,False,3.45499721730946,1.462397997898956,4.322322685874011,4.489944424359803,809,0
0,1,1,6,0,2,1,2,1,1,0,0,1,0,1,0,1,1,0,106,12,1,1,0,1,0.1320754716981132,288,False,4.7084293989650945,2.954724790979063,2.5899496013257077,5.116567898630002,1230,1
0,1,0,3,0,3,1,2,1,1,0,0,2,0,2,0,1,0,0,94,14,1,0,0,1,0.10638297872340426,180,False,5.017596721365986,4.936910659009628,2.890421018800914,6.826598816002098,2470,1
0,2,1,4,0,6,1,0,0,0,0,0,0,0,2,1,0,0,0,123,13,1,0,0,1,0.08943089430894309,146,False,5.019822224167774,4.925626608979113,2.989894563718773,6.747215282077772,2840,1
0,2,1,9,0,6,3,2,0,0,0,0,0,0,3,0,3,0,0,137,19,0,0,0,1,0.11678832116788321,192,False,5.093995695134678,4.071440127177888,3.246498580795801,5.988389486545371,2265,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,1,0,1,0,0,120,14,0,0,0,1,0.16666666666666666,520,False,5.0929100371622695,4.070960915800934,3.246498580795801,5.987603260848246,2265,1
0,2,1,4,0,7,0,0,0,0,0,0,0,0,3,0,1,0,0,115,14,0,0,0,1,0.0782608695652174,128,False,5.028697293660688,4.549481458683151,3.0350292822023683,6.489853477095407,1889,1
0,1,1,8,0,3,6,1,2,0,0,2,1,0,2,0,2,0,1,137,22,1,0,0,1,0.072992700729927,541,False,4.434377261250224,2.4313637641589874,3.2119210843085093,3.8376515578463923,1643,1
0,0,0,7,0,6,2,1,0,0,0,0,1,1,3,0,1,0,0,113,17,1,0,0,1,0.035398230088495575,227,False,3.999695887410839,2.3180633349627615,2.584331224367531,4.297454099619072,1128,0
0,2,1,6,0,5,2,2,0,0,0,0,0,0,1,0,0,0,0,124,13,1,0,0,1,0.1532258064516129,381,False,5.021201707306447,4.1328997699444825,2.663700925389648,5.925462675828241,1976,1
0,1,0,5,0,6,4,1,0,0,0,0,0,0,5,0,0,0,0,117,17,0,0,0,1,0.07692307692307693,228,False,5.088309771759016,4.170026898151117,1.255272505103306,6.254625890295187,2731,1
0,1,1,4,0,6,2,1,0,0,0,0,1,3,4,0,0,0,0,138,19,1,0,0,1,0.09420289855072464,144,False,4.070960915800934,2.429752280002408,3.735119634081872,3.7374312005145827,2128,1
0,0,0,8,0,7,4,1,1,0,0,1,2,0,2,0,5,0,1,144,23,1,0,0,1,0.06944444444444445,222,False,4.28668096935493,2.225309281725863,3.0681858617461617,4.0621681733517825,2037,1
0,1,1,5,2,5,1,1,0,0,0,0,1,2,1,0,2,0,1,140,20,1,0,0,1,0.12857142857142856,177,False,3.769303460189082,2.2095150145426308,4.299529089146387,4.996686755600171,1436,1
0,0,0,3,0,5,2,1,0,0,0,0,1,0,2,1,0,0,0,111,14,1,0,0,1,0.05405405405405406,158,False,4.325720858019412,2.546542663478131,3.142389466118836,3.705778212828598,795,1
0,2,0,6,1,4,2,1,1,1,0,0,0,0,2,0,0,0,0,136,14,1,0,0,1,0.11029411764705882,1216,False,4.734679842163881,5.00948489012237,3.0153597554092144,7.186757553662411,2889,1
0,1,1,9,1,4,3,1,1,0,0,1,0,0,2,0,1,0,0,139,17,2,0,0,1,0.11510791366906475,169,False,4.935643276439143,3.635282637998212,3.24551266781415,5.51082104796709,2281,1
0,0,0,3,0,10,2,1,0,0,0,0,1,0,4,0,3,0,0,142,22,1,0,0,0,0.028169014084507043,256,False,2.7641761323903307,2.7558748556724915,0.0,5.562837473178064,190,1
0,2,1,6,0,6,1,1,0,0,0,0,0,0,1,0,2,0,0,121,14,0,0,0,1,0.0743801652892562,134,False,5.09370878498256,4.07110842178245,3.246498580795801,5.988168183623482,2265,1
0,1,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,72,7,1,0,0,1,0.18055555555555555,384,False,3.3336487565147013,2.5888317255942073,1.255272505103306,4.825367688570896,313,0
0,1,0,5,0,9,3,0,0,0,0,0,0,1,3,0,2,0,1,136,22,0,0,0,1,0.07352941176470588,139,False,4.989405318001516,4.816718430207881,3.8664645659717403,6.658333609509038,2022,1
0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,49,4,1,0,0,1,0.30612244897959184,110,False,4.42301637471482,2.0791812460476247,2.6748611407378116,5.00842982679723,1113,0
0,0,0,3,0,5,2,1,1,0,0,1,2,1,3,0,1,2,0,135,20,1,0,0,1,0.044444444444444446,580,False,4.518092601516532,2.931966114728173,2.6053050461411096,4.745683626664218,2030,1
0,1,1,3,1,4,0,1,0,0,0,0,0,0,4,0,0,0,0,128,14,3,0,0,1,0.1171875,134,False,3.9392695863387313,2.978180516937414,1.954242509439325,4.298066706546508,492,0
0,2,1,9,0,4,4,1,0,0,0,0,0,0,1,0,2,0,0,132,16,0,0,0,1,0.12121212121212122,393,False,4.3988424030292705,2.2278867046136734,3.0827853703164503,3.8035936647713444,1671,0
0,0,0,7,0,6,2,0,0,0,0,0,1,0,2,0,2,1,0,103,15,1,0,0,1,0.038834951456310676,135,False,4.31893939156067,2.330413773349191,3.1577588860468637,3.7183355789085066,2778,0
0,1,1,6,0,2,6,1,0,2,0,0,0,0,1,0,1,0,1,102,13,1,0,0,1,0.0392156862745098,606,False,3.834357112718405,1.8195439355418688,2.8169038393756605,4.189855113789614,2320,0
0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,87,8,2,0,0,1,0.13793103448275862,154,False,3.733919151012391,1.4913616938342726,2.6794278966121188,2.8887409606828927,1316,0
0,0,0,3,0,7,3,4,0,1,0,0,1,0,5,0,1,0,0,138,22,1,0,0,1,0.050724637681159424,194,False,4.099127927726467,2.4216039268698313,2.9703468762300935,3.801197834459149,1520,0
0,1,1,8,1,3,3,1,0,0,0,0,0,0,2,0,0,0,0,124,14,2,0,0,1,0.0967741935483871,169,False,4.925688454467758,2.9947569445876283,3.06595298031387,5.179666668690498,2134,1
0,1,1,6,0,3,6,1,0,0,0,0,2,0,2,0,1,0,1,140,19,2,1,0,1,0.07142857142857142,128,False,3.453471233722936,1.462397997898956,4.322550059778014,4.489972534035017,809,0
0,0,0,8,0,5,6,2,0,0,0,0,1,0,0,0,1,0,1,115,16,0,0,0,1,0.034782608695652174,109,False,4.161547673125727,2.5809249756756194,2.952792443044092,3.998041264363428,2191,0
0,1,1,4,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,130,14,2,0,0,1,0.1076923076923077,437,False,3.899492196138132,2.4885507165004443,3.071513805095089,4.512244009684343,1161,1
0,2,1,6,0,5,3,1,0,1,0,0,1,0,2,0,0,0,0,135,15,1,0,0,1,0.1037037037037037,497,False,5.018846071075169,4.92524503373063,2.989004615698537,6.7461151482560675,2838,1
0,1,1,6,0,2,1,0,0,0,0,0,0,0,1,1,3,0,0,117,13,4,0,0,1,0.06837606837606838,146,False,3.9544354863284825,2.680335513414563,0.3010299956639812,5.160975462287602,718,0
0,1,0,9,0,6,2,2,2,0,0,2,0,0,3,0,1,0,0,132,18,1,0,0,1,0.045454545454545456,156,False,5.0991659492975066,3.88394519503428,3.372175286115064,5.913117363768412,2367,1
0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,76,8,1,0,0,1,0.10526315789473684,509,False,3.6780629049743454,1.6434526764861874,2.9380190974762104,3.2723058444020863,2025,0
0,2,1,6,0,6,0,1,0,0,0,0,0,0,3,0,2,0,0,140,16,1,0,0,1,0.09285714285714286,241,False,5.088192809173666,4.16858586553641,1.255272505103306,6.25378031445795,2730,1
0,0,0,6,0,6,2,3,1,1,0,1,1,0,4,0,2,1,0,124,21,1,0,0,1,0.008064516129032258,418,False,4.909523937330235,3.768045814102417,3.5548524343720547,5.404990991651908,2723,1
0,1,1,6,0,3,2,0,1,0,0,1,0,0,2,0,3,0,1,106,13,1,0,0,1,0.07547169811320754,218,False,4.134368384603379,3.4449811120879446,3.333850145102545,5.137249640220982,2497,1
0,1,0,5,2,7,2,1,0,0,0,0,0,0,4,0,0,0,0,140,18,0,0,0,1,0.07857142857142857,172,False,4.949443680174156,4.951944329683941,2.7075701760979363,6.857246956122184,2797,1
0,2,0,2,0,5,6,3,1,0,1,0,1,0,3,0,2,0,0,140,22,1,1,0,0,0.02142857142857143,119,False,4.354626976852949,2.416640507338281,2.27415784926368,3.9681559371499704,1022,0
0,0,0,3,0,6,3,3,1,0,0,1,1,0,3,0,0,0,0,126,18,1,0,0,1,0.07142857142857142,3061,False,4.133921940423772,3.444044795918076,3.333850145102545,5.13443212489584,2498,1
0,1,0,8,0,8,5,1,0,0,0,0,0,0,2,0,3,0,0,140,21,0,0,0,1,0.07857142857142857,101,False,4.988688245024305,4.815783557791304,3.8664645659717403,6.657086367190308,2020,1
0,0,0,5,0,6,4,2,1,2,0,0,1,0,2,0,0,0,1,121,19,2,0,0,1,0.06611570247933884,145,False,4.0451664480652285,1.3010299956639813,2.505149978319906,3.942008053022313,372,0
0,2,1,5,0,6,2,1,0,0,0,0,0,1,1,0,1,0,0,131,14,0,0,0,1,0.11450381679389313,503,False,4.589770934458269,3.561220678933944,3.6762362167633116,5.313725946275822,749,1
0,0,0,7,0,4,4,1,1,0,0,1,2,0,3,0,3,0,0,122,20,2,0,0,1,0.05737704918032787,217,False,3.586362223307866,1.414973347970818,2.88930170250631,2.7737864449811935,1439,0
0,1,1,3,0,6,1,1,0,0,0,0,0,0,1,0,1,0,0,94,12,1,0,0,1,0.1595744680851064,115,False,4.8099769754858555,3.9159799141402245,2.683947130751512,5.477438174029972,1198,1
0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,0,1,0.18181818181818182,136,False,4.433705844756943,2.428134794028789,3.2113875529368587,3.833147111912785,1643,1
0,1,1,5,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,81,8,1,0,0,1,0.12345679012345678,216,False,4.851038087220616,2.0086001717619175,3.630529571426824,3.9698350930757975,1637,0
0,1,0,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,75,9,0,0,0,1,0.14666666666666667,262,False,5.033407670208261,4.081419324134934,2.6053050461411096,5.950643258892338,2850,1
0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,59,5,1,0,0,1,0.0847457627118644,160,False,4.243038048686294,2.9410142437055695,3.1812717715594614,4.701179277324034,2056,1
0,1,1,4,0,6,2,3,0,0,0,0,0,0,1,0,2,0,0,129,16,2,0,0,1,0.10077519379844961,204,False,3.5425764762605296,1.1139433523068367,2.0086001717619175,2.428134794028789,2130,0
0,1,1,4,0,6,3,2,1,2,0,1,1,0,3,0,2,0,0,137,20,1,0,1,1,0.072992700729927,330,False,4.327215849106363,1.7323937598229686,2.621176281775035,4.033383541173119,2032,0
0,1,1,6,0,5,4,1,3,0,2,1,0,0,3,0,0,1,1,138,19,1,1,1,1,0.07971014492753623,309,False,4.520745471519482,2.8102325179950842,4.5300715688373785,4.698526797890745,623,0
0,1,1,7,0,5,2,1,2,0,1,1,0,0,2,0,1,0,0,120,16,2,0,0,1,0.15833333333333333,669,False,4.0600175425316,1.591064607026499,3.367169488534681,4.213570878454619,1838,0
0,1,0,3,0,5,0,1,1,1,0,0,0,0,1,0,1,0,0,94,12,1,0,0,1,0.2553191489361702,294,False,3.9865478134147243,3.654369090975286,2.287801729930226,5.516433563865523,1879,1
0,1,1,5,2,1,2,2,2,1,1,0,0,0,3,0,0,0,0,128,15,2,0,0,1,0.1328125,135,False,4.3574202461454155,2.806179973983887,3.0425755124401905,4.978869543845843,1345,0
0,0,0,5,0,7,2,1,0,1,0,0,0,0,1,0,2,1,1,114,15,1,0,1,0,0.03508771929824561,150,False,4.062205808819713,2.423245873936808,3.0409976924234905,3.5811528919662887,2126,0
0,2,1,6,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,98,9,1,0,0,1,0.12244897959183673,250,False,4.841816053089334,4.201424437579911,2.94546858513182,5.955747383556672,2313,1
0,2,1,2,0,6,0,1,0,0,0,0,0,1,2,0,0,0,0,127,13,0,0,0,1,0.08661417322834646,300,False,5.0309395771795815,4.550179415708499,3.0350292822023683,6.491213728317137,1890,1
0,0,0,3,0,6,3,3,1,1,0,0,0,0,2,0,0,0,0,135,18,1,0,0,0,0.05185185185185185,562,False,3.3326404103874627,1.9777236052888478,2.575187844927661,3.369772288596963,2025,0
0,1,0,6,0,5,1,2,1,1,0,0,0,0,1,0,2,1,0,122,15,0,0,0,1,0.06557377049180328,146,False,5.028713554347253,4.549469203805492,3.0350292822023683,6.489870206074218,1889,1
0,1,1,5,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,85,8,1,0,0,1,0.11764705882352941,354,False,3.592953571547866,2.413299764081252,2.6794278966121188,3.9251573271758984,1813,0
0,1,0,3,0,6,1,2,0,0,0,0,0,0,2,0,1,0,0,92,13,0,0,0,1,0.06521739130434782,143,False,5.09572015483633,4.767986540937059,3.0633333589517497,6.589047252304797,2844,1
0,1,1,5,0,5,2,0,0,0,0,0,0,0,1,1,0,0,1,82,11,0,0,0,1,0.08536585365853659,433,False,4.810971399822208,3.9255183581774302,2.6848453616444123,5.493424588815038,1200,1
0,1,1,7,0,5,3,1,0,0,0,0,1,0,2,0,3,1,0,138,18,1,0,0,1,0.057971014492753624,170,False,4.169674434058807,2.7015679850559273,2.0086001717619175,4.125741439128715,1212,1
