URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,4,4,0,0,0,0,0,2,1,1,0,1,0,0,0,82,13,0,0,0,0.036585365853658534,13.884933647949762,1657,15.343983752624531,1
0,9,5,1,3,1,0,3,0,0,5,0,0,0,0,1,145,24,0,0,1,0.04827586206896552,14.343046881300548,1336,15.669881588317699,0
2,6,3,1,0,0,0,0,0,1,1,0,0,0,0,1,140,14,0,0,1,0.12142857142857143,16.706752308933847,24072,20.42504375327967,1
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,10,0,0,1,0.10891089108910891,16.939028181763252,7652,19.642860823659777,1
1,3,1,4,0,0,0,0,0,0,2,0,3,0,0,1,121,14,0,0,1,0.08264462809917356,14.541520163291679,88,12.33343491528405,0
2,6,2,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,0,0,1,0.07194244604316546,17.139911022083016,6573,20.266900893457912,1
0,7,4,5,1,1,0,0,2,2,3,0,1,0,0,1,148,25,0,0,1,0.033783783783783786,15.88058796191387,132,12.754678763822529,0
0,6,3,3,1,1,0,0,1,0,4,0,1,0,0,1,129,18,0,0,1,0.046511627906976744,11.937741620077096,531,14.154659910133047,0
2,5,4,1,0,0,0,0,0,0,2,0,1,0,0,1,138,18,0,0,1,0.07246376811594203,17.607937089093443,9669,19.57356583244028,1
1,3,3,4,1,0,1,0,0,0,2,0,0,0,0,2,118,14,0,0,1,0.0847457627118644,13.39593572072332,640,16.50996052416785,0
1,5,3,3,0,0,0,0,1,0,1,0,1,0,0,2,134,15,0,0,1,0.08955223880597014,16.856437687209688,26642,20.258609737318817,1
0,7,1,5,0,0,0,0,0,0,4,0,2,0,0,2,139,20,0,0,1,0.050359712230215826,11.963979787815338,940,15.409954378847807,1
2,4,1,2,0,0,0,0,0,0,3,0,2,0,0,1,127,13,0,0,1,0.11023622047244094,16.917814927830847,11766,19.889998509808073,1
2,7,1,0,0,0,0,0,0,1,3,0,2,0,0,0,140,17,0,0,1,0.10714285714285714,16.674757779395428,84245,22.41342882292365,1
1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,77,11,0,0,1,0.11688311688311688,16.37981831114128,181,12.522091068887065,0
1,6,3,1,1,0,0,1,0,0,2,0,0,0,0,1,129,15,0,0,1,0.031007751937984496,11.604553229079038,103,11.437231901039478,0
1,6,1,1,0,0,0,0,0,0,2,0,0,0,0,1,85,10,0,0,1,0.10588235294117647,11.4578938373147,33,10.688250309133178,0
0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,53,7,0,0,1,0.05660377358490566,16.308036777762016,5861,17.9531278915067,1
1,5,1,4,0,0,0,0,0,0,1,0,1,0,0,5,135,13,0,0,1,0.0962962962962963,15.87723619628869,24,11.040289721025717,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53,5,0,0,1,0.18867924528301888,15.219546694214856,181,11.262094845370179,0
2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,89,8,0,0,1,0.12359550561797752,14.63543472216468,1428,16.00419851667701,0
2,6,1,5,0,0,0,0,1,1,1,0,0,0,0,1,140,17,0,0,1,0.09285714285714286,17.45657901651402,49,13.121209716409284,0
1,6,5,2,1,0,0,1,1,1,0,1,0,0,0,0,138,18,1,0,1,0.050724637681159424,12.035830072835017,80,12.632313662586126,0
0,3,3,5,1,0,1,0,0,0,2,0,0,0,0,3,108,14,0,0,1,0.06481481481481481,6.066089190457772,5,10.506803437795647,0
0,3,2,2,0,0,0,0,1,1,0,0,3,0,0,1,71,13,0,0,1,0.08450704225352113,13.82744195061677,1086,15.610073218040784,1
2,4,2,1,1,0,0,1,1,1,2,1,1,1,0,1,126,17,0,0,1,0.06349206349206349,16.94606098323414,120800,22.217398058579253,1
0,6,4,2,2,2,0,0,1,0,3,0,0,1,1,1,133,20,0,0,0,0.045112781954887216,14.462949530745899,226,14.734709620225837,0
1,5,1,2,0,0,0,0,0,0,3,0,0,0,0,1,98,12,0,0,1,0.09183673469387756,18.52816791815349,73125,22.270144733667212,1
0,10,4,2,2,0,0,2,0,0,3,0,0,0,0,1,139,23,0,0,0,0.03597122302158273,8.321928094887362,372,12.48608080265197,1
2,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,108,11,0,0,1,0.14814814814814814,16.13987106321249,37810,21.73611864062038,1
0,8,6,1,2,0,0,2,1,0,1,0,1,0,1,1,130,23,0,0,1,0.038461538461538464,13.467096033905747,980,14.415345659275323,1
1,5,2,0,1,1,0,0,0,0,1,0,0,0,0,1,97,11,0,0,1,0.1958762886597938,13.643405277115674,39,10.69522829149575,1
2,4,3,3,0,0,0,0,0,0,1,0,0,0,0,1,112,12,0,0,1,0.11607142857142858,17.606390753285996,9623,19.56244181568077,1
1,7,2,2,0,0,0,0,1,0,3,0,1,0,0,1,131,18,0,0,1,0.0916030534351145,14.960635506863309,3409,17.43261529902405,1
1,6,1,2,0,0,0,0,0,2,6,0,1,0,0,1,133,20,0,0,1,0.06015037593984962,16.6713199131833,84189,22.409434445068964,1
2,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,96,10,0,0,1,0.13541666666666666,14.895007180368662,16635,19.465871264996967,1
1,7,1,0,0,0,0,0,0,1,2,0,0,0,0,1,92,12,0,0,1,0.07608695652173914,16.02449041116851,6600,19.014671624637657,1
2,5,3,0,1,1,0,0,0,0,3,0,2,0,0,3,139,17,0,0,1,0.12949640287769784,13.71295682169755,6308,18.669746671813662,1
2,4,2,1,1,1,0,0,1,0,0,0,1,1,1,2,126,14,0,0,1,0.12698412698412698,16.91989915028811,11777,19.89151524916995,1
2,4,1,3,0,0,0,0,0,1,3,0,0,0,0,2,133,14,0,0,1,0.09774436090225563,16.146429458816527,5191,17.23745273024516,1
0,9,2,8,1,1,0,0,0,0,1,0,0,1,2,0,136,24,0,0,1,0.04411764705882353,11.375582512490507,1129,15.083520879009985,0
1,5,4,2,1,0,0,1,2,0,2,0,0,0,0,0,132,18,0,0,1,0.06060606060606061,15.429897059417293,1995,15.862782627000998,0
1,9,1,1,0,0,0,0,0,0,5,0,3,0,0,0,139,21,0,0,1,0.09352517985611511,16.441274544286355,89494,22.7782841144154,1
0,6,6,1,4,0,2,2,1,0,4,0,2,1,0,1,138,25,0,0,1,0.036231884057971016,13.685624839726355,553,14.587601738680611,0
1,7,3,1,0,0,0,0,1,1,3,1,2,0,0,2,138,20,0,0,1,0.12318840579710146,14.268542000300123,700,14.313095601027372,1
1,6,2,2,0,0,0,0,1,0,0,0,1,1,0,6,129,14,0,0,1,0.13178294573643412,12.19598729802851,406,17.752792226369145,0
0,7,6,3,0,0,0,0,0,0,1,1,2,1,0,0,140,21,0,0,1,0.02857142857142857,14.332386267181604,385,13.403278375471052,1
1,7,2,2,0,0,0,0,0,1,3,0,1,0,1,1,138,18,1,0,1,0.07246376811594203,15.310612781659529,60,12.85817531057549,0
1,7,4,1,0,0,0,0,0,1,1,0,2,0,0,1,137,18,0,1,1,0.13138686131386862,12.824362133569483,110,13.404476350847172,0
1,3,2,0,0,0,0,0,0,0,1,0,2,1,0,1,88,11,0,0,1,0.07954545454545454,11.254438148267257,66,11.53818893205242,1
2,4,2,0,1,1,0,0,0,0,1,0,1,0,0,1,120,13,0,0,1,0.10833333333333334,16.82503329905398,5609,18.321514176464085,1
1,9,2,3,0,0,0,0,0,0,2,0,2,0,1,2,138,20,0,0,1,0.10869565217391304,12.175861383565296,1474,15.13831180336209,0
0,9,4,1,0,0,0,0,0,0,5,0,2,0,0,0,145,23,0,0,0,0.041379310344827586,12.059344460824425,7506,20.066928755373812,1
0,7,5,0,1,1,0,0,0,0,4,0,4,1,0,1,134,22,0,0,0,0.029850746268656716,13.314016703901357,267,14.217881987699531,0
0,9,0,3,1,1,0,0,0,0,3,0,2,0,0,3,135,19,0,0,0,0.05185185185185185,13.029632328044137,387,14.230771018439848,1
2,5,3,1,1,0,0,1,0,0,1,1,0,1,0,1,133,15,0,0,1,0.09022556390977443,14.134025159291586,102,13.67849010630065,0
2,4,4,1,1,0,0,1,0,2,2,0,0,0,0,1,139,18,0,0,1,0.06474820143884892,16.920445905499985,11784,19.891969070503368,1
2,6,3,2,1,0,0,1,0,0,1,0,0,1,0,0,140,16,0,0,1,0.15,17.607164128367454,9651,19.569086079479437,1
0,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,101,15,0,0,1,0.09900990099009901,16.57480045645752,65600,22.11898066530848,1
1,4,3,3,0,0,0,0,1,1,0,0,0,0,0,2,122,13,0,0,1,0.11475409836065574,12.79380649145577,1833,17.947083265982783,1
2,4,3,1,0,0,0,0,1,0,0,0,2,0,0,1,126,14,0,0,1,0.07142857142857142,16.193621608827783,24393,21.53005431183329,1
1,9,3,3,0,0,0,0,0,1,2,0,0,0,0,0,139,17,0,1,1,0.10071942446043165,15.079318104254002,1332,14.739516935269942,1
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,4,128,13,0,0,1,0.1171875,16.55852534791585,1458,15.981165882862848,0
1,7,2,2,0,0,0,0,0,0,3,0,3,0,0,0,127,20,0,0,1,0.05511811023622047,13.39030332913754,2302,16.34004131983618,1
2,5,2,3,1,1,0,0,0,0,2,0,3,0,0,0,135,18,0,0,1,0.07407407407407407,14.42002599272625,774,15.530863508266467,1
2,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,93,10,0,0,1,0.12903225806451613,16.915587655373297,11714,19.884657954611033,1
1,3,2,2,1,0,1,0,1,0,1,0,0,0,0,2,114,11,0,0,1,0.09649122807017543,15.96418290642228,239,13.348451537407128,0
2,4,2,2,0,0,0,0,0,1,1,0,0,0,0,3,136,13,0,1,1,0.15441176470588236,13.477125810583122,5090,18.151725142707875,1
0,5,4,2,2,2,0,0,3,0,3,0,1,1,0,1,127,22,0,0,0,0.031496062992125984,12.716605141335364,26,10.253847484987404,0
2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,1,123,13,0,0,1,0.10569105691056911,16.938982252882397,7647,19.642599977044032,1
1,9,0,0,0,0,0,0,0,1,6,0,0,0,0,2,133,18,0,0,1,0.10526315789473684,12.312032058744862,70,10.532355925288847,0
2,3,1,0,0,0,0,0,0,2,1,0,0,1,0,1,97,10,0,0,1,0.12371134020618557,16.786805637135082,20876,19.50666399532497,1
1,3,2,2,2,1,0,1,0,0,2,0,1,1,0,2,139,16,0,0,1,0.07194244604316546,11.366868586167094,7,9.022367813028454,0
1,12,0,1,1,0,0,1,0,0,2,0,0,0,0,1,137,18,0,0,1,0.08759124087591241,12.780949798749665,87,15.611601206696493,0
0,7,3,4,1,2,0,0,2,0,3,0,1,1,0,1,137,22,0,0,1,0.08029197080291971,14.44274915422509,189,13.444885473582914,0
1,6,1,3,0,0,0,0,0,0,4,0,1,0,0,3,118,16,0,0,1,0.1440677966101695,12.174613647235942,1477,15.136870989264139,0
0,2,2,2,0,0,0,0,1,0,1,0,2,2,0,1,77,12,0,0,1,0.05194805194805195,12.985308297255852,2025,20.44721441984595,1
2,7,2,0,0,0,0,0,0,0,3,0,0,0,0,1,133,14,0,0,1,0.10526315789473684,16.787685792049594,20880,19.50859755681022,1
1,3,4,1,1,1,0,0,0,0,2,0,2,0,0,1,114,15,0,0,1,0.07017543859649122,11.826151214800207,582,13.48721198320981,1
1,2,2,3,0,0,0,0,3,0,1,0,1,0,0,2,112,14,0,0,1,0.07142857142857142,11.8356556908398,133,11.680799034572981,1
1,8,1,2,0,0,0,0,0,0,5,0,2,1,0,1,140,21,0,0,1,0.07857142857142857,12.634811050171718,39,10.624795455860237,0
2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,112,9,0,0,1,0.14285714285714285,11.880348808156027,829,16.84873295737872,0
1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,88,9,0,0,1,0.13636363636363635,13.41679752760606,669,16.527858766352455,0
0,10,6,0,2,0,0,2,1,0,1,0,1,0,1,1,132,24,0,0,1,0.030303030303030304,15.100703398730584,1321,15.450244697790907,0
1,5,3,2,1,1,0,0,1,1,0,0,1,0,0,2,138,15,0,0,1,0.08695652173913043,15.730523207685463,452,17.50811973015558,0
2,6,3,1,1,1,0,0,0,0,2,0,0,0,0,0,122,16,0,0,1,0.10655737704918032,15.888909689476375,14680,19.451494872987826,1
2,5,1,0,0,0,0,0,0,0,3,0,2,0,0,1,122,13,0,0,1,0.07377049180327869,16.194218205175453,24404,21.530725419747238,1
1,5,2,2,1,2,0,0,1,0,2,0,0,1,0,2,109,15,0,0,1,0.07339449541284404,12.975310618056731,15,8.554588851677638,0
1,7,2,3,0,0,0,0,1,2,4,0,0,0,0,2,140,19,0,1,1,0.08571428571428572,12.822769974444292,101,12.41706134676029,0
2,5,1,2,0,0,0,0,0,2,3,0,3,0,0,0,140,18,0,0,1,0.1,14.432215639041996,190,12.276706019892432,0
2,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,129,15,0,0,1,0.13178294573643412,16.682048162862515,13608,19.686170496473565,1
1,4,2,5,0,0,0,0,1,0,1,0,0,0,0,1,133,15,0,0,1,0.09774436090225563,12.80231440599149,40950,22.23169082922743,1
1,6,2,1,0,0,0,0,0,0,3,0,3,1,0,1,133,18,0,0,1,0.06766917293233082,11.608254821977908,104,11.447083226209653,0
2,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,134,14,0,0,1,0.16417910447761194,15.254216677875487,3673,17.66984699554509,1
0,10,6,1,0,1,0,0,1,0,1,0,1,0,0,0,138,20,0,0,1,0.08695652173913043,13.78053976747196,455,13.47307151430745,0
1,5,7,0,3,2,2,1,1,0,2,0,1,1,1,1,139,25,0,0,1,0.07194244604316546,15.08189947611625,257,15.084891413444812,0
0,9,0,4,1,0,0,1,0,0,6,0,1,0,0,2,137,21,0,0,0,0.051094890510948905,13.029632328044137,387,14.230921088137896,1
0,5,3,1,0,0,0,0,0,0,1,0,2,0,1,1,91,14,0,0,0,0.054945054945054944,13.143542654233215,3932,17.613034026916612,1
1,6,3,0,1,0,0,1,0,1,2,0,1,1,0,1,123,16,0,0,1,0.04878048780487805,16.194275927215198,24404,21.53088969597739,1
0,5,6,0,4,0,3,1,2,0,1,0,2,1,0,1,137,21,0,0,1,0.043795620437956206,12.214319120800766,146,11.874981347653774,0
2,5,1,0,0,0,0,0,0,0,3,0,2,0,0,1,114,13,0,0,1,0.09649122807017543,16.67126461950371,84183,22.40935908055242,1
1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,56,6,0,0,1,0.23214285714285715,15.860747522488166,139,16.146111198248374,1
2,6,1,3,0,0,0,0,0,0,2,0,1,0,0,1,135,15,0,0,1,0.14814814814814814,16.19542988329039,24448,21.534708484611404,1
1,6,4,1,0,0,0,0,0,0,0,0,2,0,0,2,125,14,0,0,1,0.08,13.430321866848114,677,16.54398335152237,0
1,8,3,1,2,3,0,1,2,0,2,0,0,2,2,2,140,21,0,0,1,0.09285714285714286,10.565102078360313,312,15.947659765224412,1
1,7,2,3,1,0,0,1,0,0,5,0,1,0,0,1,138,22,0,0,1,0.036231884057971016,13.681567856888478,161,12.125413470483315,0
0,4,5,3,2,2,0,0,2,0,3,0,0,2,0,0,125,18,0,0,1,0.024,11.28424574982967,777,15.573795094019005,0
1,3,3,1,1,0,0,1,1,0,2,0,1,0,0,0,113,15,0,0,1,0.035398230088495575,12.792790294301064,2366,17.439457568205015,1
1,8,2,1,0,0,0,0,0,0,3,0,4,0,0,0,128,19,0,0,1,0.0625,14.826896011003816,1506,15.658546227725854,0
1,5,2,2,1,1,1,0,0,0,0,0,1,1,0,2,105,15,0,0,1,0.05714285714285714,13.738514532429267,133,13.032734528586714,0
2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,89,6,0,0,1,0.16853932584269662,16.826064296858334,5615,18.328933454802552,1
1,3,2,2,0,0,0,0,0,0,3,0,1,0,1,2,107,13,0,0,1,0.09345794392523364,13.919701336724854,1,6.9886846867721655,0
1,3,2,2,1,1,0,0,0,1,2,0,0,1,1,0,110,16,0,0,1,0.05454545454545454,14.572108060062327,613,14.83580370257403,0
1,7,3,1,1,0,0,1,0,0,4,0,1,0,0,1,134,17,0,0,1,0.08208955223880597,12.039947160169094,866,15.881759242611855,1
2,6,3,1,1,0,0,1,0,0,1,1,0,1,0,1,139,16,0,0,1,0.08633093525179857,16.836173665488403,10395,18.866771815210235,1
1,5,1,0,0,0,0,0,0,0,1,0,2,0,0,1,95,12,0,0,1,0.12631578947368421,10.462502272597265,2144,16.912456668623765,1
1,6,0,3,1,2,0,0,1,0,3,0,1,0,0,2,134,16,0,0,1,0.05970149253731343,8.820178962415188,2,8.194756854422248,0
1,6,2,3,1,0,0,1,1,0,2,0,2,0,1,1,136,19,0,0,1,0.058823529411764705,14.60738811287387,49,10.158609688214478,0
2,5,2,2,0,0,0,0,1,0,3,0,0,0,0,0,126,15,0,0,1,0.15873015873015872,15.323441848470068,6482,17.84286592046007,0
0,7,2,0,0,0,0,0,0,1,3,0,1,0,1,0,101,16,0,0,1,0.09900990099009901,16.574785676790356,65596,22.118968629277596,1
1,1,0,3,0,0,0,0,1,0,1,0,1,0,0,2,80,8,0,0,1,0.15,16.98647537793641,1921,16.83340898255525,1
1,5,4,3,2,0,0,2,0,0,2,0,2,0,1,2,137,20,0,0,1,0.06569343065693431,16.243769031961854,135,14.05350169669347,0
0,7,6,3,0,0,0,0,2,0,2,0,1,0,0,0,133,21,0,0,1,0.06015037593984962,16.654859754207394,478,12.8356556908398,0
1,9,2,2,0,0,0,0,1,0,1,0,0,0,1,1,143,17,1,1,1,0.08391608391608392,14.852285658510171,181,12.524786550851607,0
1,8,3,0,0,0,0,0,1,0,0,0,0,0,1,1,133,14,0,0,1,0.05263157894736842,14.477695033333015,102781,23.624632274198085,1
1,5,5,0,0,0,0,0,2,0,1,0,1,0,0,0,114,17,0,0,1,0.06140350877192982,16.702375631264733,35391,21.555693333161834,1
2,7,2,0,0,0,0,0,0,0,5,0,0,0,0,1,137,16,0,0,1,0.10948905109489052,15.675791677915774,13933,19.42277929895426,1
1,7,5,5,0,0,0,0,0,2,1,0,0,1,0,0,140,22,0,0,1,0.16428571428571428,17.450719932260224,48,13.093252486861505,0
0,9,4,2,1,0,0,1,0,2,2,0,2,0,1,0,140,25,0,0,1,0.02142857142857143,12.982815365189929,525,15.460711852141213,1
1,5,2,2,0,1,0,0,2,0,1,0,2,1,0,1,119,17,0,0,1,0.058823529411764705,15.948207511437964,138,11.295194955880655,0
0,8,2,4,0,0,0,0,0,1,5,0,2,0,0,0,140,22,0,0,1,0.07857142857142857,13.90482275429421,4046,18.280838721032385,1
1,5,4,1,0,0,0,0,0,0,2,0,1,0,0,1,134,15,0,0,1,0.08955223880597014,15.022020969646356,642,15.611485943240922,0
2,4,2,2,0,0,0,0,2,0,1,0,1,1,0,1,139,15,0,0,1,0.08633093525179857,15.730443601201493,102252,23.875373838158275,1
0,9,6,2,0,2,0,0,1,0,2,0,0,0,0,1,129,21,0,0,1,0.06201550387596899,14.66455839356577,137,12.201511344500146,0
1,7,0,0,0,0,0,0,0,0,1,1,2,0,0,2,98,12,0,0,1,0.07142857142857142,14.414156679274141,241,12.196909442541138,0
0,11,2,3,2,0,2,0,0,0,5,0,1,0,0,0,138,24,0,0,1,0.06521739130434782,14.888124872867705,333,12.054604317960672,0
0,5,5,1,0,0,0,0,4,0,0,0,0,0,1,1,125,18,0,0,0,0.04,13.538310202597684,183,13.32037749183128,0
1,4,3,2,2,2,0,0,1,0,2,0,1,0,0,1,112,15,0,0,1,0.09821428571428571,13.812879224922645,52,10.395534135462302,0
1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,66,7,0,0,1,0.15151515151515152,8.854868383260236,283,16.70090024062949,0
2,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,106,10,0,0,1,0.11320754716981132,15.236836389443244,4937,18.441578502060278,0
1,6,3,1,0,0,0,0,0,0,2,0,1,0,1,0,105,15,0,0,1,0.0761904761904762,14.478074390432463,102799,23.6253226864193,1
2,6,3,0,1,0,0,1,1,0,0,0,1,0,1,1,121,14,0,0,1,0.14049586776859505,17.040022102307177,45344,21.089768559809023,1
0,6,4,1,0,0,0,0,2,1,3,0,0,0,0,2,124,17,0,0,1,0.06451612903225806,13.968036736393465,16,14.374835723200649,0
0,6,5,1,0,0,0,0,2,1,1,0,1,0,1,1,123,19,0,0,1,0.016260162601626018,15.189592943268106,1464,16.74965996169181,0
2,6,2,1,0,0,0,0,0,0,3,0,2,0,0,1,134,16,0,0,1,0.08955223880597014,15.473547216929028,300,14.083728619451383,1
2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,131,15,0,0,1,0.10687022900763359,16.745753094513343,2032,16.816696195218096,1
1,5,5,0,0,0,0,0,2,0,2,0,0,0,1,2,136,18,0,0,1,0.08823529411764706,16.07217448393097,494,12.95746484680521,0
2,4,1,3,1,1,0,0,3,0,3,0,0,0,1,1,140,18,0,0,1,0.1,16.70686020726074,24075,20.425336805914206,1
0,7,4,3,1,1,0,0,1,0,3,0,2,0,1,0,130,22,1,0,0,0.06153846153846154,14.652788966672622,2197,16.370023249204056,0
1,7,2,1,0,0,0,0,0,2,3,0,1,0,1,1,136,18,1,0,1,0.07352941176470588,12.57459352733761,55,15.209224880205605,0
1,4,2,3,0,0,0,0,0,1,0,0,0,0,0,2,106,13,0,0,1,0.1320754716981132,12.175861383565296,1475,15.138671782165105,0
0,8,6,1,1,1,0,1,3,0,3,0,0,0,0,1,137,20,0,0,1,0.043795620437956206,18.000665763185015,345,13.622051819456376,0
1,5,1,1,0,0,0,0,2,0,0,0,0,0,0,5,130,10,0,0,1,0.16923076923076924,13.872193901756102,25,11.185494924210866,0
1,5,6,0,1,1,0,0,1,1,3,0,0,0,0,2,140,20,0,0,1,0.05,4.954196310386875,0,6.189824558880018,0
0,5,2,3,1,0,0,1,1,0,4,0,0,1,1,5,140,18,1,0,1,0.12857142857142856,14.590528573736403,87,17.076763415296927,0
1,11,2,1,0,0,0,0,0,0,3,0,0,0,0,0,137,19,0,0,1,0.0948905109489051,16.441728430975846,89518,22.779314184608918,1
1,6,2,3,0,0,0,0,0,0,4,0,0,0,0,1,121,16,0,0,1,0.10743801652892562,15.183402770013135,160916,24.437400253362608,1
0,8,6,1,3,0,0,3,0,0,2,0,1,0,0,1,137,21,0,0,1,0.029197080291970802,14.1458525598301,7,13.515699838284043,0
1,5,2,1,0,0,0,0,2,0,2,0,4,1,0,1,131,18,0,0,1,0.05343511450381679,14.979201878296077,356,13.64622117183188,0
4,5,3,3,1,1,0,1,1,1,4,0,4,0,0,1,140,23,0,0,1,0.07857142857142857,12.834273515234699,63,15.156754639277633,0
0,7,1,1,0,0,0,0,0,0,2,0,3,1,0,0,102,15,0,0,1,0.049019607843137254,16.552654089373615,173,12.583787954502338,0
1,2,1,1,0,0,0,0,0,0,3,0,1,0,0,2,82,9,0,0,1,0.08536585365853659,18.053978895867516,1099,15.977078640619801,0
2,5,3,3,0,0,0,0,0,0,0,0,4,0,0,1,139,17,0,0,1,0.11510791366906475,17.498249309029333,2721,20.138872981180878,1
0,9,2,2,1,0,0,1,0,0,7,0,4,0,0,0,139,25,0,0,1,0.02158273381294964,13.310754772215313,7631,20.486294930911725,1
0,10,3,1,0,1,0,0,0,0,3,0,1,0,0,1,136,19,0,0,0,0.058823529411764705,10.923327485419192,3140,18.676029369806454,1
1,8,3,2,0,0,0,0,1,0,1,0,3,0,0,2,134,18,0,0,1,0.08955223880597014,15.852553892226828,1116,15.453720762840742,0
1,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,98,10,0,0,1,0.08163265306122448,13.483311954999353,265,13.551347783117778,0
1,7,4,1,0,0,0,0,0,1,1,1,1,0,1,1,131,18,0,0,1,0.06870229007633588,15.181540526922245,160814,24.434221806209347,1
1,3,5,1,1,0,1,0,0,0,1,0,0,0,0,5,134,15,0,1,1,0.13432835820895522,11.632086412835182,115,14.018895621121649,0
1,3,4,2,0,0,0,0,1,0,1,0,2,0,0,2,112,14,0,0,1,0.07142857142857142,15.89772730593699,79,13.69577202761981,0
2,7,2,2,0,0,0,0,1,0,2,0,0,0,0,1,140,16,0,0,1,0.15,16.7123657844479,24125,20.43443581692026,1
0,8,2,2,0,1,0,0,0,3,2,0,2,0,0,0,132,20,0,0,1,0.03787878787878788,13.877571723485453,118,11.565578136784328,0
0,5,6,1,1,0,0,1,1,0,2,0,3,1,1,1,138,22,0,0,1,0.028985507246376812,16.177808813791195,1427,15.077274715118953,0
1,6,4,3,1,0,0,1,0,1,2,0,0,0,0,0,136,19,0,0,1,0.058823529411764705,16.020914849534062,745,14.80322299951846,0
1,9,0,1,0,0,0,0,1,0,4,0,4,0,0,1,139,22,0,0,1,0.07194244604316546,13.218865910069676,505,14.66478058593351,1
1,9,4,0,0,0,0,0,1,0,3,0,1,0,0,0,135,19,0,0,1,0.16296296296296298,13.023234556845987,213,13.565697126849214,0
1,6,4,2,0,0,0,0,0,0,3,0,0,0,0,1,129,17,0,0,1,0.05426356589147287,14.475100086629922,102655,23.621802047598937,1
1,7,3,5,0,0,0,0,1,0,3,0,1,0,0,1,140,21,0,0,1,0.1,15.821200974788951,735,13.673861134283806,0
0,4,4,1,4,0,0,4,6,1,4,0,3,0,0,1,144,27,0,0,1,0.04861111111111111,12.675516044082778,67,10.848622940429339,0
1,5,0,1,0,0,0,0,0,0,3,0,0,0,0,1,91,11,0,0,1,0.08791208791208792,12.155766938445653,1449,17.853930852744387,1
1,5,3,1,0,0,0,0,0,0,2,0,0,0,0,2,106,14,0,0,1,0.09433962264150944,13.39687231851056,640,16.51121215948579,0
2,4,3,2,2,1,0,1,0,0,4,0,1,0,0,0,135,20,0,0,1,0.13333333333333333,17.608067079185968,9676,19.57439026448641,1
1,7,2,1,1,1,0,0,1,0,4,0,1,1,0,1,138,19,0,0,1,0.07246376811594203,10.243173983472952,55,11.884170519108435,0
1,5,2,0,0,0,0,0,1,0,0,0,2,0,0,1,96,10,0,0,1,0.10416666666666667,14.716765884316077,481,14.347552166263725,1
1,6,4,1,0,0,0,0,1,0,1,0,2,0,0,1,132,16,0,0,1,0.09848484848484848,10.025139562278508,0,4.954196310386875,0
1,5,2,1,0,0,0,0,0,0,2,0,0,0,0,1,102,11,0,0,1,0.0784313725490196,15.127430154309826,657,13.67926015971679,1
1,5,5,0,2,1,0,1,1,0,2,0,1,1,1,1,136,20,0,0,1,0.058823529411764705,10.690871009292314,96,12.179287104646004,0
2,7,1,0,0,0,0,0,1,0,3,0,0,0,0,1,134,14,0,0,1,0.11194029850746269,17.529194132403802,83816,23.006253646342877,1
0,8,3,2,1,0,0,1,1,0,1,0,1,0,0,1,122,16,0,0,1,0.09016393442622951,14.486269394348033,120,12.483059977871669,0
2,5,3,2,0,1,0,0,1,0,2,0,2,1,1,0,140,18,0,0,1,0.1,15.078943004791588,2754,17.96381050046167,1
0,7,3,5,2,4,0,0,0,0,2,0,2,0,0,1,136,21,0,0,1,0.058823529411764705,12.03342300153745,41,10.344295907915816,0
2,6,1,1,0,0,0,0,0,1,4,0,2,0,0,1,139,18,0,0,1,0.07194244604316546,14.545990081162602,913,14.567956075415466,0
1,6,4,1,2,0,0,2,1,0,1,1,0,0,1,0,127,16,0,0,1,0.05511811023622047,17.315167256111703,154843,23.80801616663441,1
0,6,3,1,2,0,2,0,1,0,3,0,1,1,1,1,116,19,0,0,1,0.0603448275862069,13.433585441150495,1168,15.64537698036215,0
