URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,10,1,2,0,0,0,0,0,2,3,0,1,0,0,0,139,20,False,False,True,0.1079136690647482,13.384244122243079,397,899,13.276560638218413,False
1,4,7,2,1,0,0,1,1,0,2,0,1,0,0,1,139,20,False,False,True,0.08633093525179857,15.613818235225922,981,1517,15.713977134251547,False
1,3,0,3,0,0,0,0,0,0,1,0,1,0,0,2,89,9,False,False,True,0.07865168539325842,14.463141170371706,514,1,13.77828250999565,False
2,6,1,3,0,0,0,0,0,0,3,0,1,0,0,1,140,15,False,True,True,0.12857142857142856,13.070624122430266,2784,491,19.5690990628881,False
1,9,2,1,0,1,0,0,3,0,4,0,1,0,0,1,140,20,False,False,True,0.09285714285714286,15.359166160994809,614,547,15.097003335330056,False
1,8,2,2,0,0,0,0,1,0,2,0,0,0,1,0,138,18,True,False,True,0.08695652173913043,16.259540995670417,74,891,11.043027283594547,False
0,6,6,0,2,2,0,0,1,0,2,1,0,0,0,2,140,20,False,False,True,0.12857142857142856,16.030796435099035,7615,1561,18.95980388286984,True
0,3,7,1,0,0,0,0,1,0,1,0,1,2,2,0,118,20,False,False,True,0.025423728813559324,13.48394170534367,120,434,11.705632387361415,False
1,5,0,1,0,0,0,0,0,1,2,0,0,0,0,2,88,10,False,False,True,0.09090909090909091,12.674633661767267,29,164,10.73978060977326,False
0,4,1,1,1,0,1,0,1,0,1,0,1,0,0,2,80,11,False,False,False,0.1,15.961562739668302,141,44438,16.340597734027654,False
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49,4,False,False,True,0.1836734693877551,11.921469060531411,143,916,11.572226512793694,True
1,5,0,6,0,0,0,0,0,0,1,0,0,0,0,6,126,13,False,False,True,0.07936507936507936,7.348728154231077,1,97,5.977279923499917,False
1,5,4,2,1,0,0,1,2,0,2,0,1,0,1,0,139,18,False,False,True,0.04316546762589928,17.315291107023732,154832,961,23.808147200526918,True
0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,40,6,False,False,False,0.075,15.693486957499326,1798,907,17.469164824925233,False
0,2,3,0,3,1,2,0,1,0,1,0,0,0,0,2,67,11,False,False,False,0.1044776119402985,9.350939181546432,7,283,7.888743248898259,False
1,8,6,0,3,2,1,0,0,1,2,0,1,0,0,1,144,21,False,False,True,0.0625,16.818919146414277,2583,6392,18.14322873944895,True
2,7,1,2,0,0,0,0,0,0,3,0,0,0,0,2,138,15,False,False,True,0.09420289855072464,13.678710163506825,15426,6593,20.30664359829751,True
2,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,101,11,False,False,True,0.10891089108910891,13.498849206531725,672,54,15.703795453757808,False
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,5,False,False,True,0.125,12.760927813619846,247,830,13.789941128390916,False
1,3,1,3,0,0,0,0,2,0,1,0,0,0,0,1,91,10,False,False,True,0.12087912087912088,11.39231742277876,176,808,10.826548487290914,False
0,8,1,3,1,1,0,0,0,0,7,0,2,0,0,2,140,23,False,False,True,0.03571428571428571,14.286052325538314,316,5,14.91713894678385,False
1,5,0,2,0,0,0,0,0,0,2,0,4,0,0,1,117,15,False,False,True,0.10256410256410256,14.570567288872004,51892,280,21.965820210702603,True
1,4,3,3,1,0,0,1,1,0,2,0,2,0,0,1,139,18,False,False,True,0.10071942446043165,15.084891413444812,1081,863,16.44279774208536,False
0,6,4,3,0,1,0,0,2,1,4,0,1,0,0,2,137,20,False,False,True,0.043795620437956206,14.89926250261869,284,120866,19.401685774936766,False
1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,52,5,False,False,True,0.15384615384615385,13.96893673332901,347,2802,13.442813937675153,False
2,7,1,2,0,0,0,0,0,0,4,0,1,0,0,0,137,17,False,False,True,0.08759124087591241,17.316696953958036,154935,962,23.81023977194602,True
0,5,4,3,0,0,0,0,0,0,3,0,2,0,1,0,111,18,False,False,True,0.12612612612612611,14.485514879600364,2454,2267,17.703430489981645,False
2,5,3,0,2,2,0,0,0,0,4,0,1,0,0,1,137,17,False,False,True,0.0948905109489051,14.421604649747005,777,2263,15.53430288245463,True
0,5,3,0,2,0,0,2,2,0,3,0,0,1,0,1,113,16,False,False,True,0.02654867256637168,13.294764322065939,1017,1637,14.57742882803575,False
0,8,6,1,4,2,2,0,1,0,1,0,1,1,0,1,144,20,False,False,False,0.05555555555555555,15.11610024216587,296,8150,13.237209960755022,False
0,8,5,4,1,1,0,1,1,0,0,0,2,1,0,2,136,24,False,False,True,0.08088235294117647,11.381542951184585,53,709,10.274960472140602,False
1,7,1,2,0,0,0,0,0,0,3,0,0,0,0,1,118,14,False,False,True,0.07627118644067797,13.312457569746588,5910,3835,18.771673224998867,True
0,4,2,3,0,0,0,0,2,0,2,0,2,0,0,1,107,16,False,False,True,0.04672897196261682,14.619646849988262,2181,990,15.999383482467573,True
0,4,2,4,0,0,0,0,0,0,3,0,0,0,0,0,102,13,False,False,False,0.12745098039215685,16.79916776798906,89591,1046,22.47549076429474,True
0,7,4,2,0,0,0,0,3,0,5,0,4,0,0,1,140,25,False,False,False,0.03571428571428571,17.450840729627885,100,865,11.618844301766652,False
1,6,3,4,0,0,0,0,0,0,2,0,0,0,0,0,128,16,False,False,True,0.0625,15.182821077226185,160904,113,24.43701792362127,True
0,10,2,3,2,1,0,1,0,0,4,0,3,0,0,1,139,24,False,False,False,0.04316546762589928,14.462566175108332,226,8598,14.733068298645149,False
1,4,3,3,0,1,0,0,2,1,0,0,1,0,0,3,139,15,False,False,True,0.12949640287769784,12.34734453943155,86,971,10.62662165235837,False
0,6,2,1,1,1,0,0,3,0,3,0,2,0,0,1,92,18,False,False,True,0.05434782608695652,8.139551352398794,14,960,8.885696373339394,True
2,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,107,10,False,False,True,0.1308411214953271,16.926944542798726,58594,1156,21.886944614847636,True
0,6,3,1,0,0,0,0,0,0,4,0,0,0,0,2,139,17,False,False,True,0.04316546762589928,13.37910756556115,2896,507,20.664206808389093,True
2,4,2,4,0,0,0,0,0,1,0,0,0,0,0,1,134,13,False,False,True,0.09701492537313433,17.287910736480846,9187,27,21.6541159070424,True
1,6,2,2,0,0,0,0,0,0,2,0,0,0,0,3,136,13,False,False,True,0.0661764705882353,9.696967526234287,39,480,10.060695931687555,False
1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,2,120,10,False,False,True,0.09166666666666666,10.461479447286155,13,190,11.651948610723446,False
2,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,96,9,False,False,True,0.15625,16.622895471523538,37172,862,21.881672624308795,True
2,6,3,2,0,0,0,0,0,0,1,0,1,0,0,2,140,16,False,False,True,0.10714285714285714,15.5637623212225,4085,337,16.982280604558284,True
1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,86,8,False,False,True,0.22093023255813954,15.93043705279966,426,1258,13.345543854110023,False
1,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,90,9,False,False,True,0.1,12.507299124122765,7,668,9.057991722759176,False
1,6,2,3,1,0,1,0,1,0,3,0,1,0,0,2,136,18,True,False,True,0.11029411764705882,10.262094845370179,4,612,8.159871336778389,False
0,6,3,6,1,0,0,1,0,0,4,0,3,0,0,1,142,24,False,False,True,0.035211267605633804,14.12710767427699,204,121,14.43905168059173,False
2,4,3,2,0,0,0,0,1,1,2,0,1,0,1,1,140,17,True,False,True,0.1357142857142857,17.45551987504757,49,2498,13.113090983442381,False
1,4,1,2,0,0,0,0,1,0,2,0,1,1,1,0,117,16,False,False,True,0.08547008547008547,16.29888595229801,5726,1928,18.989125588327003,True
0,4,3,1,1,0,0,1,2,1,0,0,1,0,0,1,99,15,False,False,True,0.04040404040404041,12.489095315413504,740,26,16.75453523869184,False
1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,71,7,False,False,True,0.14084507042253522,16.947636937951827,120843,2777,22.218762168656095,True
0,4,3,3,0,0,0,0,1,0,2,0,2,1,0,1,112,16,False,False,True,0.11607142857142858,12.330356716957944,3524,513,20.179768194947595,True
2,6,1,1,0,0,0,0,0,0,1,0,3,0,0,0,125,15,False,False,True,0.104,16.92082967367521,11785,1763,19.892219649210485,True
0,6,3,3,0,0,0,0,2,0,3,0,4,1,0,1,139,24,False,False,True,0.02877697841726619,12.598517810612622,364,601,14.404609397837712,False
1,6,2,3,0,0,0,0,0,1,3,0,0,0,0,1,137,19,False,False,True,0.10948905109489052,17.536793587609406,44717,381,22.173251664432804,True
2,2,4,2,1,0,1,0,1,0,0,0,2,0,0,1,125,14,False,False,True,0.088,16.335477589324345,245,1551,12.52061868055628,True
1,5,5,3,0,1,0,0,2,1,3,0,1,0,0,1,142,21,False,False,True,0.056338028169014086,12.313449940963057,49,2071,11.157346935362844,False
2,6,0,3,0,0,0,0,0,1,1,0,2,0,0,0,125,15,False,False,True,0.12,17.022844586566308,45,1735,13.159240650411673,False
1,4,1,3,1,0,0,1,1,0,3,0,1,1,0,2,137,16,False,False,True,0.10218978102189781,6.906890595608519,7,2,9.955649907528374,False
2,8,0,0,0,0,0,0,0,1,4,0,1,0,0,1,139,17,False,False,True,0.08633093525179857,14.822919314027354,89233,116,22.732796357211093,True
2,6,1,0,0,0,0,0,0,2,3,0,0,1,0,0,123,15,False,False,True,0.07317073170731707,15.809064693647112,21713,119,19.48222104938299,True
2,6,2,0,0,0,0,0,0,0,2,0,0,0,0,1,130,13,False,False,True,0.1076923076923077,16.672839659495633,84186,974,22.410989804128693,True
1,6,1,2,0,0,0,0,0,1,3,0,2,0,0,0,119,16,False,False,True,0.11764705882352941,11.625708843064466,772,750,13.658992433572104,True
1,8,4,2,0,0,0,0,0,0,1,0,2,0,0,1,140,18,False,False,True,0.10714285714285714,9.726218159332198,0,47,6.022367813028454,False
1,7,4,2,1,0,0,1,0,0,1,0,0,0,0,1,144,16,False,False,True,0.05555555555555555,11.4231159101471,21,695,8.854868383260236,False
1,6,4,3,0,0,0,0,0,0,2,0,0,0,0,0,134,19,False,False,True,0.08208955223880597,15.956421535720725,7177,616,17.565154154902288,True
0,6,4,4,1,0,0,1,0,0,3,0,3,0,0,0,133,22,False,False,True,0.03759398496240601,17.237303338470465,1719,925,15.625366390626043,False
0,5,5,1,0,0,0,0,0,1,1,0,1,0,0,2,105,17,False,False,True,0.0761904761904762,4.857980995127572,0,41,5.643856189774724,False
1,4,4,1,2,2,1,0,1,0,2,1,2,2,0,2,129,19,False,False,True,0.09302325581395349,14.659940163022307,2219,193,16.38598032913247,False
1,4,5,1,1,0,0,1,2,0,2,0,1,1,1,1,139,20,False,False,True,0.07913669064748201,10.696967526234287,18,437,8.768184324776927,False
1,6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,85,13,False,False,True,0.058823529411764705,16.706549977818113,35453,1083,21.559535802749867,True
2,5,3,0,1,1,0,0,1,0,3,0,2,0,1,0,129,17,False,False,True,0.09302325581395349,17.316467160709433,154909,961,23.80971455880887,True
1,5,2,1,0,0,0,0,1,0,2,0,1,1,0,0,91,14,False,False,True,0.07692307692307693,16.702592075428164,35398,1083,21.555823436812098,True
1,6,1,3,0,0,0,0,0,0,3,0,2,0,0,1,140,17,False,False,True,0.1,11.3151495622563,194,499,11.719816603018126,True
1,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,110,14,False,True,True,0.07272727272727272,11.477758266443889,29,21016,14.916719212976627,False
1,8,0,4,0,0,0,0,0,0,2,0,1,0,0,1,133,16,False,False,True,0.15037593984962405,16.67785725479686,84360,978,22.41833982537334,True
1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,1,110,12,False,False,True,0.07272727272727272,10.186114239541643,52,936,11.63254087654689,False
1,6,6,1,2,1,0,1,3,0,1,0,0,0,0,1,137,19,False,False,True,0.051094890510948905,16.785912177322373,20856,757,19.504780201650338,True
2,6,1,0,0,0,0,0,1,1,3,0,1,0,0,1,133,17,False,False,True,0.09022556390977443,15.501557324669974,1965,596,16.388404150284412,True
1,5,2,2,3,3,0,0,0,0,3,0,0,1,0,1,120,17,False,False,True,0.1,11.60130652612184,4385,345,17.720043810664148,True
2,1,2,0,1,1,0,0,2,0,0,0,0,0,1,1,89,9,False,False,True,0.0898876404494382,16.32451459537601,27177,1319,20.57087668626801,True
2,6,2,0,0,0,0,0,1,0,3,0,1,0,0,1,133,16,False,False,True,0.09022556390977443,17.142017285044894,6638,382,20.280722070015507,True
0,8,3,2,1,1,0,0,2,0,2,0,2,1,0,1,134,21,True,False,True,0.06716417910447761,16.309831583705478,5864,3587,17.95731746817882,True
2,7,1,1,0,0,0,0,0,0,5,0,1,0,0,0,136,17,False,False,True,0.08823529411764706,16.929084997369152,58659,1156,21.891356526318347,True
1,5,4,1,1,1,0,0,2,0,0,0,1,1,1,1,137,19,False,False,True,0.0364963503649635,13.89954574499535,3583,797,16.232851842474563,True
2,3,2,3,1,0,0,1,1,0,1,0,1,0,0,1,114,13,False,False,True,0.08771929824561403,16.862007687557306,26689,523,20.262753244131662,True
1,6,2,0,0,0,0,0,0,0,2,0,1,0,1,1,111,13,False,False,True,0.0990990990990991,14.757129533976238,906,1265,16.81558343385102,True
1,6,2,3,0,0,0,0,1,0,0,0,1,0,0,2,121,16,False,True,True,0.2396694214876033,12.332596057789214,421,78270,16.959651083481226,False
0,8,3,3,1,0,0,1,1,1,3,0,2,1,0,1,137,23,False,False,True,0.058394160583941604,14.128638812852598,84,1151,12.347621368568134,False
1,5,3,1,0,1,0,0,1,0,2,0,2,0,0,1,108,15,False,False,True,0.10185185185185185,15.5591679371689,286,4444,13.148158772937894,False
2,6,2,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,False,False,True,0.08633093525179857,16.179481503881053,2777,1170,16.35087013820977,True
1,5,3,0,0,0,0,0,1,1,3,0,1,0,0,1,122,16,False,False,True,0.06557377049180328,11.184255495405349,126,441,11.569380959522295,False
0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,40,6,False,False,False,0.1,8.118941072723507,1474,15,16.912012172191357,False
1,9,3,1,0,0,0,0,0,0,2,0,2,0,0,0,144,20,False,False,True,0.05555555555555555,13.632086412835182,41,209,13.79796543240424,False
1,3,2,1,0,0,0,0,2,0,1,0,1,0,0,1,109,11,False,False,True,0.07339449541284404,12.560093957642495,99,2772,12.583787954502338,False
0,8,3,2,0,0,0,0,0,0,3,0,1,0,0,0,124,19,False,True,True,0.04838709677419355,7.409390936137702,0,20,6.794415866350106,False
0,5,5,2,0,1,0,0,2,0,2,0,3,0,1,2,128,19,False,True,False,0.046875,13.836839359748716,184,26706,15.402878829184385,False
0,8,3,5,0,0,0,0,3,0,2,0,0,0,0,0,140,22,False,False,True,0.04285714285714286,14.484319423644267,2448,2267,17.70177347512837,False
1,4,3,4,1,0,1,0,1,0,3,0,0,0,0,2,118,16,False,False,True,0.07627118644067797,12.04882741336389,98,430,11.070791809423062,False
0,4,4,3,0,0,0,0,0,0,2,0,0,0,0,1,120,18,False,False,True,0.025,13.425609311939068,982,659,14.671430494185225,False
1,2,6,3,2,0,2,0,3,0,1,0,0,0,0,2,135,19,False,False,True,0.08148148148148149,12.918117851031772,379,1343,12.849209600569264,False
2,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,110,11,False,False,True,0.09090909090909091,15.705740369475974,2420,335,16.166241556090657,True
0,9,3,1,1,0,1,0,1,0,1,0,0,0,0,1,138,16,False,True,True,0.07246376811594203,13.099183410079286,305,777,13.707359132080883,False
0,8,6,0,2,0,0,2,1,0,1,0,1,1,1,1,129,23,False,False,True,0.03875968992248062,11.51224664282918,172,514,13.229870272287243,False
1,7,1,2,0,0,0,0,0,0,2,0,1,0,1,1,132,15,False,False,True,0.06060606060606061,15.077191249973378,48735,5296,21.23078450190254,True
1,7,1,3,0,0,0,0,0,1,4,0,0,0,0,1,137,17,False,False,True,0.0948905109489051,13.291602406982822,173,1706,12.607792641919211,False
0,6,3,1,0,0,0,0,0,1,2,0,2,0,0,0,87,15,False,False,True,0.06896551724137931,11.64250302878052,184,999,11.918490592292311,False
2,6,1,3,0,0,0,0,0,0,1,0,1,0,0,1,140,14,False,False,True,0.12857142857142856,14.368779260041338,791,371,14.328394438352458,False
1,4,2,2,2,1,0,0,0,0,4,0,2,0,1,1,122,19,False,False,True,0.06557377049180328,15.807908305220165,230,3206,12.549544038301587,False
1,4,3,0,3,2,0,1,0,0,0,1,1,1,0,0,89,15,False,False,True,0.06741573033707865,10.669770888525518,71,1,15.068820255233211,False
1,7,4,0,1,1,0,0,0,1,3,0,0,0,0,1,140,19,False,False,True,0.06428571428571428,13.898128976698354,132,1027,11.600377553107844,False
0,5,3,4,1,1,0,0,1,0,3,0,0,0,1,2,116,17,False,False,True,0.04310344827586207,16.177185922080557,1403,1659,14.964205473391221,False
1,7,0,0,0,0,0,0,0,0,4,0,3,0,0,0,102,15,False,False,True,0.0784313725490196,17.314078680091775,154747,961,23.805787653081918,True
1,6,6,0,1,1,0,0,0,1,3,0,0,0,0,1,138,19,False,False,True,0.050724637681159424,14.4773788261995,2408,1616,17.686856123441007,False
2,5,2,1,0,0,0,0,0,0,0,0,2,0,0,2,127,12,False,False,True,0.14173228346456693,16.19542988329039,24447,390,21.53470516046703,True
2,4,1,0,0,0,0,0,0,0,1,0,2,0,0,1,107,10,False,False,True,0.09345794392523364,16.011598540850585,7809,527,17.404717489483694,True
1,7,3,4,0,2,0,0,1,0,2,0,2,0,0,3,142,19,False,False,True,0.07042253521126761,13.640244936222345,253,2159,13.469387440964345,False
1,4,2,3,2,2,0,0,0,0,3,0,2,0,0,0,130,18,False,False,True,0.05384615384615385,13.88340698638837,742,4929,16.239691752498565,True
2,4,3,1,2,2,0,0,0,0,2,0,1,0,0,0,132,15,False,False,True,0.10606060606060606,14.422918878980123,777,2263,15.538310202597684,True
1,5,4,1,1,0,0,1,1,0,2,0,2,0,1,1,130,19,False,False,True,0.06923076923076923,12.974952273534052,2656,1270,16.188337712085517,True
1,4,2,3,0,0,0,0,0,1,0,0,0,0,0,2,106,13,False,False,True,0.09433962264150944,10.754052367528924,118,477,10.904634621668151,False
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,110,11,False,False,True,0.1,13.499721339663013,671,54,15.70498432489298,False
1,5,3,1,0,0,0,0,0,0,1,0,1,0,1,0,100,13,False,False,True,0.08,16.843503998772505,3418,4369,17.280299555837214,True
2,4,4,0,0,0,0,0,2,0,1,0,1,0,0,1,133,17,False,False,True,0.07518796992481203,16.702416217018953,35396,1083,21.55575791845476,True
2,4,2,2,1,1,0,0,1,0,2,0,2,0,0,0,136,16,False,False,True,0.1323529411764706,14.197754224202697,1642,735,16.501790545300114,True
0,3,4,4,1,0,0,1,2,0,1,0,2,0,0,0,118,19,False,False,True,0.03389830508474576,15.077691968430774,48739,5297,21.231986954401197,True
2,6,2,2,0,0,0,0,0,0,2,0,1,0,0,0,135,15,False,False,True,0.1111111111111111,16.67300535319524,84215,974,22.411577448052856,True
1,8,0,2,1,1,0,0,0,0,3,0,1,0,0,3,143,15,False,False,True,0.027972027972027972,11.386401423640777,64,39951,17.101267851485588,False
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,111,11,False,False,True,0.11711711711711711,13.50432244829189,673,54,15.709810794193789,False
1,6,1,1,0,0,0,0,0,0,3,0,1,0,0,2,114,13,False,False,True,0.17543859649122806,13.218865910069676,520,177,15.42065108436977,False
2,5,2,1,0,0,0,0,0,0,2,0,1,0,0,2,137,14,False,False,True,0.08029197080291971,16.915786033745587,11717,1764,19.88482486714127,True
1,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,110,14,False,True,True,0.06363636363636363,12.67991987851842,239,12,13.964972540377097,False
1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,82,7,False,False,True,0.12195121951219512,13.045759661382682,0,225,8.049848549450562,False
1,6,5,1,2,2,0,1,1,0,2,1,2,0,0,1,139,22,False,False,True,0.07913669064748201,9.744833837499545,46,260,8.651051691178928,False
1,6,4,0,0,0,0,0,0,1,4,0,0,0,0,1,130,17,False,False,True,0.06923076923076923,16.194853020628408,24426,389,21.533131030153182,True
1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,1,109,13,False,False,True,0.06422018348623854,17.537627923143432,44740,381,22.175122802808044,True
1,4,3,1,0,0,0,0,0,0,1,0,2,0,1,1,120,13,False,False,True,0.06666666666666667,16.83112164918073,1170,2135,15.302781701267097,False
1,6,3,0,1,0,0,1,0,0,4,0,5,1,0,1,139,22,False,False,True,0.06474820143884892,14.287423811683523,99,1011,11.79766152585376,True
0,6,7,0,3,0,3,0,0,0,4,1,2,0,0,1,133,20,False,False,True,0.022556390977443608,16.846849287728876,305,992,11.696967526234287,False
1,7,2,1,0,0,0,0,0,2,3,0,1,0,1,1,136,18,True,False,True,0.08088235294117647,10.312882955284355,49,4389,12.604321563877273,False
0,9,1,1,1,1,0,0,1,0,6,0,4,0,0,1,137,24,False,False,True,0.029197080291970802,12.55170826162069,602,106,16.100415956109735,True
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,7,False,False,True,0.1388888888888889,9.60917873814198,0,28,5.247927513443585,False
0,10,1,2,0,0,0,0,0,0,1,0,1,0,0,0,110,15,False,False,True,0.11818181818181818,16.431481281131664,5415,379,19.522686882273124,True
1,5,5,2,0,0,0,0,2,0,2,0,1,0,0,1,135,18,False,False,True,0.06666666666666667,12.615169813843602,102,806,13.006326078524934,False
2,5,2,3,0,0,0,0,2,0,2,0,0,0,0,1,140,16,False,False,True,0.07857142857142857,16.194006537935547,24397,389,21.530255343547136,True
1,4,4,1,2,0,0,2,2,0,2,0,2,0,0,2,129,17,False,False,True,0.07751937984496124,9.854868383260236,22,432,8.879583249612784,False
0,7,6,2,1,0,0,1,2,0,3,0,0,0,0,1,139,20,False,False,True,0.050359712230215826,14.587718926158612,2004,1400,15.74246734064727,False
2,6,1,3,0,0,0,0,0,0,1,0,0,0,0,1,116,12,False,False,True,0.10344827586206896,14.70746698503506,931,1614,15.47040467706564,True
1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,11,False,False,True,0.07920792079207921,14.568490571886251,107,1565,11.752380646552893,False
2,6,1,3,0,0,0,0,0,0,2,0,0,0,0,1,134,14,False,False,True,0.08208955223880597,14.396604781181859,884,849,16.480774426264986,True
1,8,2,1,1,0,0,1,0,0,3,0,1,0,0,2,122,17,False,False,True,0.11475409836065574,14.813931464123884,605,1468,14.155213530471844,True
1,6,3,0,2,1,0,1,0,0,1,0,2,0,0,1,122,16,False,False,True,0.13114754098360656,14.573055409708704,108,1567,11.764042217306587,False
1,5,2,2,2,1,1,0,2,0,2,0,0,2,0,1,137,18,False,False,True,0.043795620437956206,16.395182656637413,490,1055,14.564685398338181,False
1,8,0,5,0,0,0,0,1,0,4,0,0,0,0,0,133,19,False,False,True,0.14285714285714285,16.140170727767757,37809,413,21.736368071508927,True
1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,58,5,False,False,True,0.20689655172413793,18.530147209116173,73191,5558,22.27398706015676,True
1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,89,9,False,False,True,0.06741573033707865,14.627818838757012,285,1053,12.585666769732402,False
0,12,2,1,1,1,0,0,1,3,1,0,0,0,0,0,140,20,True,False,True,0.07142857142857142,15.527538094496071,1629,935,16.057124457905353,True
0,5,5,5,0,0,0,0,0,0,3,0,1,1,0,1,144,20,True,False,True,0.0625,13.253847484987404,1628,152,16.127410001419435,False
1,4,6,1,2,1,0,2,1,0,1,0,0,0,0,1,113,16,False,False,True,0.08849557522123894,15.03221795817806,10,961,11.403544678202014,False
0,5,7,1,2,1,2,0,1,0,2,0,1,1,1,1,121,23,False,False,True,0.049586776859504134,10.625708843064466,1,225,7.592457037268081,False
0,4,9,3,0,0,0,0,1,0,4,0,1,0,0,1,136,23,False,False,True,0.04411764705882353,14.284968651604022,6021,22829,20.152387595409778,True
1,5,3,2,0,0,0,0,0,0,4,0,1,0,1,1,130,18,False,False,True,0.06923076923076923,15.641938836899376,1057,870,16.46480098165542,True
2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,1,130,13,False,False,True,0.09230769230769231,16.834471049984224,10381,488,18.863312131329245,True
1,4,3,4,0,0,0,0,0,0,1,0,0,0,0,3,133,14,False,True,True,0.20300751879699247,17.239635819271765,525,21857,15.16313860480586,False
2,6,3,1,0,0,0,0,0,0,1,0,1,0,0,1,139,14,False,False,True,0.10071942446043165,17.529003441483166,83799,61,23.005861113682645,True
0,6,6,2,3,3,2,0,1,0,2,0,1,2,1,1,127,25,False,False,True,0.03937007874015748,10.875749351420055,48,330,9.823367240046235,False
