URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,7,3,1,0,0,0,0,1,0,3,0,2,0,0,0,123,17,0,0,1,0.08130081300813008,3.9421569284674907,1.505149978319906,2.761927838420529,2.8260748027008264,0
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,2,109,11,0,1,1,0.1559633027522936,3.8136476953468965,2.3283796034387376,1.0791812460476249,4.128496198632706,0
1,6,2,2,0,0,0,0,0,0,3,0,2,0,0,1,133,16,0,0,1,0.09022556390977443,5.028900508496461,4.549775472052697,3.0346284566253203,6.489940488860081,1
2,4,1,1,0,0,0,0,1,0,1,0,2,0,0,0,109,12,0,0,1,0.10091743119266056,2.406540180433955,1.5314789170422551,1.2787536009528289,3.295567099962479,0
2,5,1,1,0,0,0,0,0,0,2,0,0,0,1,1,119,12,1,0,1,0.12605042016806722,5.021354713081423,4.132963726130726,2.662757831681574,5.92562557814635,1
2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,117,8,0,0,1,0.15384615384615385,5.074991877723668,4.425990446453526,2.718501688867274,6.099077457590564,1
1,6,2,2,0,0,0,0,0,1,4,0,1,0,0,1,131,18,0,0,1,0.08396946564885496,3.2676409823459154,1.6127838567197355,3.125806458139527,3.299942900022767,0
1,4,3,3,0,0,0,0,1,0,1,0,2,0,0,4,140,17,0,0,1,0.07142857142857142,2.322219294733919,2.5550944485783194,0.6989700043360189,4.839276880335964,0
1,7,2,3,0,0,0,0,2,0,3,0,1,0,0,1,135,19,0,0,1,0.05925925925925926,4.570099078991958,5.206326555067926,2.0530784434834195,7.355436079121878,1
1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,67,8,0,0,1,0.1044776119402985,4.586587304671755,2.0253058652647704,3.433609843323718,3.67833624673218,0
2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,3,136,11,0,0,1,0.125,2.2121876044039577,0.0,1.9867717342662448,1.7993405494535817,0
2,6,2,2,0,0,0,0,0,0,3,0,1,0,0,0,135,16,0,0,1,0.0962962962962963,4.6635878622184705,3.348499570283838,3.433769833924866,5.24205418872825,1
0,5,3,2,0,0,0,0,0,1,2,0,2,0,1,0,96,19,0,0,1,0.03125,4.315403504634351,3.4891143693789193,5.33508663590399,5.947369994545035,1
1,5,2,0,1,0,0,1,0,0,1,0,1,0,0,0,86,11,0,0,1,0.08139534883720931,2.439332693830263,1.8920946026904804,2.100370545117563,3.295347148333618,0
1,5,3,1,1,0,0,1,1,0,4,0,0,0,0,1,136,16,0,1,1,0.03676470588235294,4.632214262250065,1.9444826721501687,3.2933625547114453,3.969322706112202,0
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,107,10,0,0,1,0.1588785046728972,5.100105061806012,3.886377906758572,3.371990911464915,5.916340227470527,1
0,5,5,1,0,0,0,0,4,0,0,0,0,0,1,1,125,18,0,0,0,0.04,3.7591388162811663,2.100370545117563,2.4471580313422194,3.993259831436737,1
2,4,0,2,0,0,0,0,0,0,3,0,1,0,0,1,107,12,0,0,1,0.1588785046728972,5.021201707306447,4.132963726130726,2.662757831681574,5.925463707047738,1
2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,104,10,0,0,1,0.10576923076923077,4.6127838567197355,3.811172695066554,1.6989700043360187,5.370723986704578,0
0,8,4,3,1,0,0,1,1,0,4,0,2,1,0,0,140,22,0,0,1,0.07857142857142857,4.5086912868607625,2.5622928644564746,3.481729196960016,4.231800792057899,0
0,8,4,2,2,1,0,1,0,0,3,1,1,1,0,1,137,25,0,0,1,0.058394160583941604,4.141543834220653,2.983175072037813,3.0273496077747564,4.7144219746513505,1
1,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,77,11,0,0,1,0.07792207792207792,4.549677489710556,2.5943925503754266,3.6722826247889206,4.98330597268242,0
2,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,85,8,0,0,1,0.09411764705882353,5.276824713497567,4.923404646784884,1.7853298350107671,6.925623310305658,1
0,7,5,3,1,0,0,1,0,0,2,1,0,1,1,1,142,21,0,0,1,0.04929577464788732,4.843687396555689,2.9698816437465,2.998695158311656,4.2720505749886115,0
0,5,7,1,2,1,2,0,1,0,2,0,1,1,1,1,119,24,0,0,1,0.04201680672268908,4.480452513280989,3.5207454715194824,3.070037866607755,5.076199737051984,1
1,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,117,15,0,0,1,0.05128205128205128,4.35839175864902,5.012014237418041,0.47712125471966244,7.111957769216367,1
0,5,5,5,0,0,0,0,0,1,4,0,3,0,0,1,138,22,0,0,1,0.043478260869565216,3.5420781463356255,2.6314437690131722,3.154423973114647,3.9654839242451385,0
2,6,1,2,0,0,0,0,0,1,1,0,0,0,0,1,117,13,0,0,1,0.1452991452991453,3.64018319192134,2.6857417386022635,3.0692980121155293,4.266654962773224,0
1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,2,79,8,0,0,1,0.11392405063291139,4.3582204731086795,3.3818367999983434,3.2081725266671217,5.324319502535863,0
1,4,3,1,0,0,0,0,1,0,3,1,3,0,1,1,115,18,0,0,1,0.043478260869565216,2.8756399370041685,1.2787536009528289,2.5171958979499744,2.8915374576725643,1
0,7,4,5,1,0,0,1,0,0,1,0,2,0,1,2,144,22,0,0,1,0.034722222222222224,4.067665881974249,2.330413773349191,2.999130541287371,3.9410142437055695,0
0,6,6,2,2,1,0,2,0,0,5,0,1,0,1,0,140,23,0,0,1,0.03571428571428571,4.398512899363422,2.225309281725863,3.082066934285113,3.803115554890027,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,5,0,0,1,0.11320754716981132,4.46181355362262,1.7993405494535817,3.2612628687924934,3.3651134316275773,0
1,9,3,2,0,0,0,0,0,0,2,0,1,0,0,0,133,18,0,1,1,0.07518796992481203,5.0212513367076275,4.132867788319085,2.662757831681574,5.925515780448496,1
2,4,3,1,0,0,0,0,0,0,1,0,1,0,0,0,110,12,0,0,1,0.05454545454545454,5.10175050980684,5.082221498356234,3.4435758797502576,6.6885177052191755,1
1,2,3,1,0,1,0,0,2,1,2,0,1,0,0,1,96,14,0,0,1,0.14583333333333334,4.088384186097703,2.113943352306837,2.7701152947871015,3.66576855071938,0
0,6,5,1,1,2,0,0,1,0,3,0,2,1,0,1,134,20,0,0,1,0.03731343283582089,4.2462276777673145,2.1760912590556813,2.6483600109809315,3.9792751475910233,0
1,7,1,1,0,0,0,0,0,0,5,0,2,0,0,1,136,18,0,0,1,0.08088235294117647,3.6671726724788685,3.1746411926604483,2.383815365980431,4.567249929072087,0
0,6,2,1,1,1,0,0,1,0,3,0,2,0,0,1,98,17,0,0,1,0.04081632653061224,4.378761175316373,2.960470777534299,3.45178643552429,4.385659886891622,0
0,5,4,3,3,4,0,0,0,0,0,0,1,0,0,1,91,16,0,0,1,0.08791208791208792,4.358011032332095,2.392696953259666,3.2430380486862944,3.7607993116307177,0
0,10,1,4,0,0,0,0,0,0,3,0,0,0,0,1,137,19,0,0,1,0.0948905109489051,3.624797578960761,2.439332693830263,3.1055101847699738,3.8657552240714517,0
2,3,2,2,0,0,0,0,0,0,2,0,0,0,0,1,113,12,0,0,1,0.13274336283185842,4.627836769732419,3.470704429722788,2.776701183988411,4.879652016855945,1
4,5,4,0,2,0,0,2,1,0,3,0,2,1,1,1,139,20,0,0,1,0.07913669064748201,3.863322860120456,1.7993405494535817,3.017450729510536,4.56262589414616,0
1,5,2,2,2,0,0,2,0,1,2,0,0,0,0,0,113,15,0,0,1,0.04424778761061947,5.212826586101233,5.190118701556371,2.9827233876685453,7.1675132548555425,1
0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,1,62,9,0,0,0,0.1935483870967742,4.810172008356743,3.9169800473203824,2.6830470382388496,5.4788679442615384,1
1,7,1,1,0,0,0,0,0,0,4,0,1,0,0,2,116,15,0,0,1,0.11206896551724138,3.1152775913959014,1.7323937598229686,2.781755374652469,2.931457870689005,0
1,6,3,2,2,1,0,1,0,0,2,0,0,0,0,1,134,16,0,0,1,0.05970149253731343,2.9552065375419416,0.3010299956639812,1.3979400086720377,1.6232492903979006,0
1,6,2,4,0,0,0,0,1,1,4,0,0,0,0,2,140,20,0,0,1,0.07142857142857142,4.316494539222311,3.186391215695493,2.3979400086720375,4.549481458683151,1
2,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,131,13,0,0,1,0.0916030534351145,5.0361696097096,4.219243872245316,2.989894563718773,5.676603998571563,1
2,3,0,5,0,0,0,0,0,0,2,0,2,0,0,0,131,14,0,0,1,0.06870229007633588,5.159531100779739,3.8165726960261033,2.5809249756756194,6.1006923552598815,1
1,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,79,10,0,0,1,0.08860759493670886,3.296665190261531,1.6020599913279623,3.1598678470925665,3.5931752634781025,0
1,5,3,1,0,0,0,0,1,3,2,0,1,1,1,1,127,19,0,0,1,0.06299212598425197,5.1013139378955215,5.082084909678088,3.4435758797502576,6.688137884068036,1
0,5,3,4,0,1,0,0,3,0,2,0,2,0,0,1,117,19,0,0,1,0.05982905982905983,3.9072500828813284,2.9003671286564705,2.0170333392987803,4.800751435663986,0
2,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,113,11,0,0,1,0.1592920353982301,5.021309230508503,4.133091610254708,2.662757831681574,5.92557712624632,1
1,8,5,0,0,2,0,0,2,0,0,0,3,0,0,1,137,18,0,0,1,0.08029197080291971,3.986906031380721,3.220108088040055,2.6989700043360187,4.706521494899444,1
2,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,116,12,0,0,1,0.1206896551724138,5.029322891013347,4.5496407406322845,3.0346284566253203,6.490135955755571,1
1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,83,10,0,0,1,0.08433734939759036,4.320831473445246,4.770336441095149,4.710075034151999,6.925436378903712,1
1,5,3,2,1,0,0,1,0,1,1,0,0,1,0,0,101,14,0,0,1,0.09900990099009901,3.869349080759093,3.6766936096248664,3.26528962586083,5.170308663612062,1
1,4,3,1,0,0,0,0,0,0,1,0,1,0,0,2,97,10,0,0,1,0.10309278350515463,5.03086677344787,4.382413313126267,2.895422546039408,6.15128034632598,1
1,7,1,1,0,0,0,0,0,0,4,0,1,0,0,2,114,15,0,0,1,0.10526315789473684,3.2706788361447066,1.6020599913279623,3.127428777851599,3.3165993020938607,0
1,8,2,0,2,1,0,1,3,0,2,0,1,0,0,0,133,20,0,0,1,0.06766917293233082,3.591621038213319,2.403120521175818,3.130333768495006,3.664359874551141,0
0,8,3,3,1,0,0,1,0,0,1,0,2,1,1,1,130,23,0,0,1,0.046153846153846156,3.3014640731433,1.6901960800285136,1.8512583487190752,3.456214155357989,0
1,3,6,1,0,0,0,0,2,0,2,0,2,1,0,2,133,18,0,0,1,0.08270676691729323,4.136752266326663,1.3222192947339193,2.3502480183341627,4.191814171998342,0
2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,131,13,0,0,1,0.15267175572519084,4.719538439137382,2.1931245983544616,3.9864134054654685,4.043008409879952,0
2,5,3,2,0,0,0,0,0,0,1,0,0,0,1,1,135,14,0,0,1,0.14074074074074075,4.875287037826023,4.388136739763074,2.591064607026499,6.482552887331485,1
1,7,2,2,0,0,0,0,0,0,2,0,0,0,0,1,121,14,0,0,1,0.08264462809917356,4.71027818514028,3.5733358400660675,4.135291704475752,5.665290113306359,1
0,8,1,4,0,0,0,0,0,0,4,0,1,0,0,1,126,18,0,0,1,0.047619047619047616,2.954724790979063,2.187520720836463,2.5415792439465807,4.212879792163402,1
2,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,118,10,0,0,1,0.07627118644067797,4.913978005855918,4.433785829743799,3.1202447955463652,6.191785409821974,1
1,5,2,2,2,1,0,1,2,0,2,0,3,0,0,3,138,19,0,1,1,0.13043478260869565,1.1760912590556813,1.0,1.0413926851582251,3.380211241711606,0
0,7,3,1,1,1,0,0,1,0,4,0,4,0,0,1,138,22,0,0,1,0.036231884057971016,3.401745082237063,2.576341350205793,0.9030899869919435,4.837695736116295,1
0,4,4,0,0,0,0,0,2,1,1,0,1,0,0,0,82,13,0,0,0,0.036585365853658534,4.179781515836983,3.219322508419337,3.355643050220869,4.618999362520761,1
0,9,5,1,3,1,0,3,0,0,5,0,0,0,0,1,145,24,0,0,1,0.04827586206896552,4.3176873404861835,3.125806458139527,3.205475036740891,4.717104386586375,0
2,6,3,1,0,0,0,0,0,1,1,0,0,0,0,1,140,14,0,0,1,0.12142857142857143,5.029233575117564,4.381512174732024,2.8926510338773004,6.148550832486405,1
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,10,0,0,1,0.10891089108910891,5.099155580108247,3.8837749613552583,3.371990911464915,5.913090308574489,1
1,3,1,4,0,0,0,0,0,0,2,0,3,0,0,1,121,14,0,0,1,0.08264462809917356,4.377433751703389,1.9444826721501687,2.9434945159061026,3.7127338590699517,0
2,6,2,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,0,0,1,0.07194244604316546,5.159627340658673,3.817763632280368,2.5809249756756194,6.100945088079972,1
0,7,4,5,1,1,0,0,2,2,3,0,1,0,0,1,148,25,0,0,1,0.033783783783783786,4.780533325316404,2.12057393120585,3.0655797147284485,3.839540892968969,0
0,6,3,3,1,1,0,0,1,0,4,0,1,0,0,1,129,18,0,0,1,0.046511627906976744,3.593618308129536,2.725094521081469,3.153814864344529,4.26097721137248,0
2,5,4,1,0,0,0,0,0,0,2,0,1,0,0,1,138,18,0,0,1,0.07246376811594203,5.300517225581453,3.985381560231997,2.4216039268698313,5.8922304376681485,1
1,3,3,4,1,0,1,0,0,0,2,0,0,0,0,2,118,14,0,0,1,0.0847457627118644,4.032578471924312,2.806179973983887,4.407764695761827,4.96999334500275,0
1,5,3,3,0,0,0,0,1,0,1,0,1,0,0,2,134,15,0,0,1,0.08955223880597014,5.074293363890901,4.425566823965259,2.718501688867274,6.098449201383371,1
0,7,1,5,0,0,0,0,0,0,4,0,2,0,0,2,139,20,0,0,1,0.050359712230215826,3.6015167836500104,2.9731278535996988,2.444044795918076,4.6388584998467035,1
2,4,1,2,0,0,0,0,0,0,3,0,2,0,0,1,127,13,0,0,1,0.11023622047244094,5.092769754368956,4.070628844051428,3.246252312299322,5.987486165164117,1
2,7,1,0,0,0,0,0,0,1,3,0,2,0,0,0,140,17,0,0,1,0.10714285714285714,5.019602262029342,4.925544134625306,2.9894498176666917,6.747114381379657,1
1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,77,11,0,0,1,0.11688311688311688,4.930816635179659,2.2576785748691846,3.0013009330204183,3.7695250201710504,0
1,6,3,1,1,0,0,1,0,0,2,0,0,0,0,1,129,15,0,0,1,0.031007751937984496,3.4933186082321015,2.012837224705172,3.1061908972634154,3.4429498695778618,0
1,6,1,1,0,0,0,0,0,0,2,0,0,0,0,1,85,10,0,0,1,0.10588235294117647,3.449169732165201,1.5185139398778875,3.286231854028553,3.2174839442139063,0
0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,53,7,0,0,1,0.05660377358490566,4.909208240497746,3.767971721381619,3.5543680009900878,5.404430011335162,1
1,5,1,4,0,0,0,0,0,0,1,0,1,0,0,5,135,13,0,0,1,0.0962962962962963,4.77952434332479,1.380211241711606,3.3552599055273786,3.3234583668494677,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53,5,0,0,1,0.18867924528301888,4.581540075367257,2.2576785748691846,2.838849090737255,3.3902283624691303,0
2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,89,8,0,0,1,0.12359550561797752,4.405704850953714,3.1547282074401557,2.7902851640332416,4.817743810080775,0
2,6,1,5,0,0,0,0,1,1,1,0,0,0,0,1,140,17,0,0,1,0.09285714285714286,5.2549539056491605,1.6901960800285136,3.3975924340381165,3.949877704036875,0
1,6,5,2,1,0,0,1,1,1,0,1,0,0,0,0,138,18,1,0,1,0.050724637681159424,3.6231458746379395,1.9030899869919435,2.9222062774390163,3.802705327074352,0
0,3,3,5,1,0,1,0,0,0,2,0,0,0,0,3,108,14,0,0,1,0.06481481481481481,1.8260748027008264,0.6989700043360189,0.3010299956639812,3.162862993321926,0
0,3,2,2,0,0,0,0,1,1,0,0,3,0,0,1,71,13,0,0,1,0.08450704225352113,4.162474790438118,3.035829825252828,2.9947569445876283,4.699100273141246,1
2,4,2,1,1,0,0,1,1,1,2,1,1,1,0,1,126,17,0,0,1,0.06349206349206349,5.101272664304534,5.082066934285113,3.4435758797502576,6.688103241239056,1
0,6,4,2,2,2,0,0,1,0,3,0,0,1,1,1,133,20,0,0,0,0.045112781954887216,4.353781634528817,2.3541084391474008,3.934498451243568,4.435589573086606,0
1,5,1,2,0,0,0,0,0,0,3,0,0,0,0,1,98,12,0,0,1,0.09183673469387756,5.57753430806326,4.864065879090237,3.74499667403856,6.703981572612075,1
0,10,4,2,2,0,0,2,0,0,3,0,0,0,0,1,139,23,0,0,0,0.03597122302158273,2.505149978319906,2.5705429398818973,1.462397997898956,3.758684849882441,1
2,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,108,11,0,0,1,0.14814814814814814,4.858585316176071,4.577606677362535,2.615950051656401,6.543223700137734,1
0,8,6,1,2,0,0,2,1,0,1,0,1,0,1,1,130,23,0,0,1,0.038461538461538464,4.053999860693065,2.9912260756924947,2.8651039746411278,4.339451441306441,1
1,5,2,0,1,1,0,0,0,0,1,0,0,0,0,1,97,11,0,0,1,0.1958762886597938,4.10707423141207,1.591064607026499,3.4572761860613257,3.2195845262142546,1
2,4,3,3,0,0,0,0,0,0,1,0,0,0,0,1,112,12,0,0,1,0.11607142857142858,5.300051732120042,3.9833104857941155,2.4216039268698313,5.888881774951267,1
1,7,2,2,0,0,0,0,1,0,3,0,1,0,0,1,131,18,0,0,1,0.0916030534351145,4.503600041761465,3.532627001228891,3.5964871337365443,5.247740107877062,1
1,6,1,2,0,0,0,0,0,2,6,0,1,0,0,1,133,20,0,0,1,0.06015037593984962,5.0185673611784125,4.925255350984441,2.9885589568786157,6.745911953831381,1
2,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,96,10,0,0,1,0.13541666666666666,4.483843946921347,4.221022805204841,2.9489017609702137,5.859811142497653,1
1,7,1,0,0,0,0,0,0,1,2,0,0,0,0,1,92,12,0,0,1,0.07608695652173914,4.8238522789915645,3.8195439355418688,3.484157424365381,5.723986516716701,1
2,5,3,0,1,1,0,0,0,0,3,0,2,0,0,3,139,17,0,0,1,0.12949640287769784,4.128011332575975,3.799891684656865,2.0,5.620153759663694,1
2,4,2,1,1,1,0,0,1,0,0,0,1,1,1,2,126,14,0,0,1,0.12698412698412698,5.093397167846229,4.071034675054151,3.246252312299322,5.987942749207646,1
2,4,1,3,0,0,0,0,0,1,3,0,0,0,0,2,133,14,0,0,1,0.09774436090225563,4.860559589976318,3.7152510288788494,3.212453961040276,5.188990320643781,1
0,9,2,8,1,1,0,0,0,0,1,0,0,1,2,0,136,24,0,0,1,0.04411764705882353,3.4243915544102776,3.052693941924968,2.1522883443830563,4.540592224805946,0
1,5,4,2,1,0,0,1,2,0,2,0,0,0,0,0,132,18,0,0,1,0.06060606060606061,4.6448618448920636,3.299942900022767,3.3634239329171765,4.775173385424787,0
1,9,1,1,0,0,0,0,0,0,5,0,3,0,0,0,139,21,0,0,1,0.09352517985611511,4.949316804776846,4.951793919626086,2.7058637122839193,6.8569467681953995,1
0,6,6,1,4,0,2,2,1,0,4,0,2,1,0,1,138,25,0,0,1,0.036231884057971016,4.119783586161698,2.7427251313046983,2.5575072019056577,4.391305688142909,0
1,7,3,1,0,0,0,0,1,1,3,1,2,0,0,2,138,20,0,0,1,0.12318840579710146,4.29525913648168,2.845098040014257,3.446070935701005,4.308671106715418,1
1,6,2,2,0,0,0,0,1,0,0,0,1,1,0,6,129,14,0,0,1,0.13178294573643412,3.671358003443492,2.6085260335771943,5.297059824075058,5.344122966927463,0
0,7,6,3,0,0,0,0,0,0,1,1,2,1,0,0,140,21,0,0,1,0.02857142857142857,4.314478175864182,2.5854607295085006,3.1866738674997452,4.034788831251184,1
1,7,2,2,0,0,0,0,0,1,3,0,1,0,1,1,138,18,1,0,1,0.07246376811594203,4.608953699275863,1.7781512503836436,3.873843533223436,3.8706964579892498,0
1,7,4,1,0,0,0,0,0,1,1,0,2,0,0,1,137,18,0,1,1,0.13138686131386862,3.8605176774617465,2.041392685158225,2.376576957056512,4.035149457773463,0
1,3,2,0,0,0,0,0,0,0,1,0,2,1,0,1,88,11,0,0,1,0.07954545454545454,3.3879234669734366,1.8195439355418688,2.7299742856995555,3.4733409641859354,1
2,4,2,0,1,1,0,0,0,0,1,0,1,0,0,1,120,13,0,0,1,0.10833333333333334,5.064839701060559,3.748885440009517,2.7737864449811935,5.515325333098553,1
1,9,2,3,0,0,0,0,0,0,2,0,2,0,1,2,138,20,0,0,1,0.10869565217391304,3.665299499499897,3.1684974835230326,2.3820170425748683,4.557085936526085,0
0,9,4,1,0,0,0,0,0,0,5,0,2,0,0,0,145,23,0,0,0,0.041379310344827586,3.630224410752432,3.8754085600770636,3.52270499273475,6.0407474762195985,1
0,7,5,0,1,1,0,0,0,0,4,0,4,1,0,1,134,22,0,0,0,0.029850746268656716,4.007918390645599,2.4265112613645754,2.8959747323590648,4.280008953108186,0
0,9,0,3,1,1,0,0,0,0,3,0,2,0,0,3,135,19,0,0,0,0.05185185185185185,3.9223101632143957,2.5877109650189114,1.7323937598229686,4.283888937976056,1
2,5,3,1,1,0,0,1,0,0,1,1,0,1,0,1,133,15,0,0,1,0.09022556390977443,4.2547655324161475,2.0086001717619175,1.8864907251724818,4.117635817389494,0
2,4,4,1,1,0,0,1,0,2,2,0,0,0,0,1,139,18,0,0,1,0.06474820143884892,5.093561757565289,4.071292733834574,3.246252312299322,5.988079363041677,1
2,6,3,2,1,0,0,1,0,0,1,0,0,1,0,0,140,16,0,0,1,0.15,5.30028454121746,3.9845723156216324,2.4216039268698313,5.890881897653769,1
0,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,101,15,0,0,1,0.09900990099009901,4.989512109538762,4.8169038393756605,3.8664054983780547,6.658476653769496,1
1,4,3,3,0,0,0,0,1,1,0,0,0,0,0,2,122,13,0,0,1,0.11475409836065574,3.8513195126487454,3.2631624649622166,2.392696953259666,5.402610397739907,1
2,4,3,1,0,0,0,0,1,0,0,0,2,0,0,1,126,14,0,0,1,0.07142857142857142,4.8747658426895795,4.387265215784176,2.5899496013257077,6.481192156136455,1
1,9,3,3,0,0,0,0,0,1,2,0,0,0,0,0,139,17,0,1,1,0.10071942446043165,4.539327063539375,3.1245042248342823,3.1970047280230456,4.437036719113488,1
1,7,1,2,0,0,0,0,0,0,2,0,0,0,0,4,128,13,0,0,1,0.1171875,4.984612813685032,3.163757523981956,2.2764618041732443,4.8108102964235675,0
1,7,2,2,0,0,0,0,0,0,3,0,3,0,0,0,127,20,0,0,1,0.05511811023622047,4.030882953109667,3.362105319293773,3.2216749970707688,4.918842567659559,1
2,5,2,3,1,1,0,0,0,0,2,0,3,0,0,0,135,18,0,0,1,0.07407407407407407,4.34086036206488,2.8887409606828927,3.3546845539547285,4.675255774551339,1
2,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,93,10,0,0,1,0.12903225806451613,5.092099278550717,4.0687052196919415,3.246498580795801,5.985878497856309,1
1,3,2,2,1,0,1,0,1,0,1,0,0,0,0,2,114,11,0,0,1,0.09649122807017543,4.805697911099302,2.3783979009481375,3.90655051910145,4.018284308426531,0
2,4,2,2,0,0,0,0,0,1,1,0,0,0,0,3,136,13,0,1,1,0.15441176470588236,4.057019124322766,3.7067177823367587,2.187520720836463,5.46421374100313,1
0,5,4,2,2,2,0,0,3,0,3,0,1,1,0,1,127,22,0,0,0,0.031496062992125984,3.828079590556746,1.414973347970818,2.859738566197147,3.0867156639448825,0
2,6,1,1,0,0,0,0,0,0,3,0,0,0,0,1,123,13,0,0,1,0.10569105691056911,5.099141754137443,3.88349109018893,3.371990911464915,5.913011785918882,1
1,9,0,0,0,0,0,0,0,1,6,0,0,0,0,2,133,18,0,0,1,0.10526315789473684,3.7062909572587635,1.845098040014257,3.0273496077747564,3.1705550585212086,0
2,3,1,0,0,0,0,0,0,2,1,0,0,1,0,1,97,10,0,0,1,0.12371134020618557,5.053332028158868,4.319647288183423,2.8790958795000727,5.872090977931414,1
1,3,2,2,2,1,0,1,0,0,2,0,1,1,0,2,139,16,0,0,1,0.07194244604316546,3.421768401206924,0.8450980400142568,3.2946866242794433,2.716003343634799,0
1,12,0,1,1,0,0,1,0,0,2,0,0,0,0,1,137,18,0,0,1,0.08759124087591241,3.8474492624991727,1.9395192526186185,2.8318697742805017,4.699560243559649,0
0,7,3,4,1,2,0,0,2,0,3,0,1,1,0,1,137,22,0,0,1,0.08029197080291971,4.347700715272348,2.2764618041732443,2.792391689498254,4.0473138158153885,0
1,6,1,3,0,0,0,0,0,0,4,0,1,0,0,3,118,16,0,0,1,0.1440677966101695,3.6649238934380817,3.1693804953119495,2.3820170425748683,4.556652208264427,0
0,2,2,2,0,0,0,0,1,0,1,0,2,2,0,1,77,12,0,0,1,0.05194805194805195,3.908967300418388,3.3064250275506875,4.065392961561992,6.155224868146719,1
2,7,2,0,0,0,0,0,0,0,3,0,0,0,0,1,133,14,0,0,1,0.10526315789473684,5.053596981188968,4.319730494330225,2.8790958795000727,5.872673037936934,1
1,3,4,1,1,1,0,0,0,0,2,0,2,0,0,1,114,15,0,0,1,0.07017543859649122,3.560026248912892,2.7649229846498886,2.910090545594068,4.060055364824845,1
1,2,2,3,0,0,0,0,3,0,1,0,1,0,0,2,112,14,0,0,1,0.07142857142857142,3.562887381293879,2.123851640967086,2.8228216453031045,3.5162708827293403,1
1,8,1,2,0,0,0,0,0,0,5,0,2,1,0,1,140,21,0,0,1,0.07857142857142857,3.803457115648414,1.591064607026499,3.300812794118117,3.1983821300082944,0
2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,112,9,0,0,1,0.14285714285714285,3.576341350205793,2.9185545305502734,2.346352974450639,5.071974009103292,0
1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,88,9,0,0,1,0.13636363636363635,4.038858501559766,2.8254261177678233,4.44178936653435,4.9753812527699735,0
0,10,6,0,2,0,0,2,1,0,1,0,1,0,1,1,132,24,0,0,1,0.030303030303030304,4.545764678642934,3.1209028176145273,3.4216039268698313,4.650987094383445,0
1,5,3,2,1,1,0,0,1,1,0,0,1,0,0,2,138,15,0,0,1,0.08695652173913043,4.7353593330017105,2.655138434811382,2.6522463410033232,5.270469206453198,0
2,6,3,1,1,1,0,0,0,0,2,0,0,0,0,0,122,16,0,0,1,0.10655737704918032,4.783038414928462,4.166726055580051,4.615666037476722,5.8554834172734775,1
2,5,1,0,0,0,0,0,0,0,3,0,2,0,0,1,122,13,0,0,1,0.07377049180327869,4.8749454360855315,4.38746101632035,2.5899496013257077,6.4813941797488805,1
1,5,2,2,1,2,0,0,1,0,2,0,0,1,0,2,109,15,0,0,1,0.07339449541284404,3.905957699092427,1.1760912590556813,2.530199698203082,2.575187844927661,0
1,7,2,3,0,0,0,0,1,2,4,0,0,0,0,2,140,19,0,1,1,0.08571428571428572,3.8600383898071935,2.0043213737826426,3.423737249982329,3.737907923374639,0
2,5,1,2,0,0,0,0,0,2,3,0,3,0,0,0,140,18,0,0,1,0.1,4.344529811242453,2.278753600952829,2.5440680443502757,3.6956567599361905,0
