depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
12,73.34885839788737,0.42574617262336195,6.0152850912578755,448.0,36.250911137657994,0.2874797872880344,3.0,0.09090909090909091,5.0,0.35855028988482524,0.15151515151515152,56.0,0.5765544724375894,0.9696969696969697,33,0.030303030303030304,1.0,268.0,8.121212121212121,617.4877922305178,26569.0,0.40881022918884974,0.09090909090909091,0.15151515151515152,0.30303030303030304,0.09090909090909091,0.48484848484848486,0.40881022918884974,0.5195887333176438,0.521353046487432,2.201093308767864,0.8787878787878788
9,97.59610636786795,0.3005316626025181,5.149678016485049,547.0,33.798683708218036,0.2321153829895989,2.0,0.05714285714285714,2.0,0.23211538298959888,0.05714285714285714,66.0,0.82015429110899,0.9714285714285714,35,0.0,0.0,121.0,3.4571428571428573,686.7494769431081,25110.0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.7428571428571429,0.46598589800857404,0.27994168488950605,0.6127888739864918,2.2594924479734337,0.9428571428571428
1,3.070037866607755,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,15.06757401869397,0.9218917813747205,2.362907813126304,87.0,21.690371647858463,0.372677996249965,1.0,0.16666666666666666,4.0,0.4714045207910317,0.6666666666666666,6.0,0.5773502691896257,0.8333333333333334,6,0.3333333333333333,2.0,677.0,112.83333333333333,610.5507759392334,626.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.674979270186815,1.0
4,26.27853525731794,0.8664926659938267,6.396372428721891,139.0,32.36252977338658,0.41573970964154905,2.0,0.2222222222222222,0.0,0.0,0.0,15.0,0.6666666666666666,0.8888888888888888,9,0.0,0.0,156.0,17.333333333333332,634.0995365257904,3104.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,1.0,0.4714045207910317,0.0,0.4969039949999533,1.632993161855452,1.0
3,50.11082591468839,0.4726201679393014,7.165344025896579,338.0,37.63148342044784,0.5465132647815886,7.0,0.2608695652173913,4.0,0.3790346907426672,0.17391304347826086,41.0,0.7196932764020368,0.9565217391304348,23,0.0,0.0,105.0,4.565217391304348,648.0594064813214,26252.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.6086956521739131,0.7480282840906632,0.20393111999232305,0.770436745507363,1.6349213632141884,1.0
4,49.29882652182408,0.5553965989968723,3.8413764251250058,193.0,25.78113005022601,1.1493422703098446,20.0,0.5,0.0,0.0,0.0,39.0,0.6009252125773314,1.0,18,0.0,0.0,746.0,41.44444444444444,713.8567567347126,41965.0,0.0,0.0,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.3142696805273545,0.2290614236454256,0.4874980215217845,1.1811273125260722,0.8888888888888888
2,9.914576174784587,0.21677884080289672,8.257572282456872,41.0,48.15275173860783,0.5,2.0,0.5,2.0,0.5,0.5,3.0,0.4330127018922193,0.75,4,0.25,1.0,132.0,33.0,825.1166584186748,2165.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.0,1.5,1.0
3,27.168314681797916,0.5488243518151102,7.95545449351243,157.0,46.99410900306267,0.77138921583987,4.0,0.18181818181818182,0.0,0.0,0.0,19.0,0.9620913858416692,0.9090909090909091,11,0.0,0.0,148.0,13.454545454545455,771.5460811720196,25568.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.385694607919935,0.2874797872880344,0.616575453011388,2.0123585110162416,0.9090909090909091
5,61.99751948046666,0.28315898562206143,6.311634866964149,270.0,38.79564461142934,0.21295885499998,1.0,0.047619047619047616,0.0,0.0,0.0,33.0,0.7911070345636262,0.9523809523809523,21,0.0,0.0,414.0,19.714285714285715,590.3081980690113,1508.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.7142857142857143,0.7126966450997982,1.2196427118919713,0.8984743935292004,2.4743582965269675,1.0
4,25.332041101844666,0.801070277854038,7.547097302006277,114.0,41.75132996347551,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5749595745760689,0.9090909090909091,11,0.0,0.0,337.0,30.636363636363637,671.0253163678785,36604.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.8907235428302466,0.616575453011388,0.2874797872880344,1.431637795274875,0.9090909090909091
2,14.85361690846093,0.1844112783359693,4.384315479321969,68.0,32.4589484323404,0.0,0.0,0.0,1.0,0.372677996249965,0.16666666666666666,5.0,0.372677996249965,0.8333333333333334,6,0.16666666666666666,1.0,116.0,19.333333333333332,606.5914101674115,2578.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.372677996249965,0.6871842709362768,1.0
3,26.857469658838003,0.5489682575215493,6.241794613730894,112.0,40.18021901383814,0.0,0.0,0.0,8.0,1.469693845669907,0.4,15.0,0.806225774829855,0.9,10,0.1,1.0,168.0,16.8,883.2091711480356,22897.0,0.0,0.0,0.3,0.0,0.1,0.7,0.0,0.0,0.0,2.0976176963403033,1.0
3,22.746461192778753,1.0895945506594804,6.42181200452704,123.0,40.08420888146468,0.642824346533225,7.0,0.5454545454545454,3.0,0.4453617714151233,0.2727272727272727,21.0,0.51425947722658,1.0,11,0.0,0.0,356.0,32.36363636363637,879.9002103450648,71917.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.49792959773196915,0.2874797872880344,0.0,1.827250112931071,0.7272727272727273
2,41.12328777788987,0.3649481542091885,6.4158849932736155,269.0,36.899471373643294,0.49999999999999994,3.0,0.1111111111111111,0.0,0.0,0.0,24.0,0.6666666666666666,0.9444444444444444,18,0.0,0.0,127.0,7.055555555555555,607.257943444582,81139.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222,0.5983516452371671,0.558326423395605,0.8333333333333334,3.0025709148603688,0.8333333333333334
11,150.00716806619747,0.526154639890245,6.836023776664012,757.0,39.21071590877973,1.204299879036449,31.0,0.2641509433962264,2.0,0.1905566969502279,0.03773584905660377,79.0,0.6901638172895049,0.9811320754716981,53,0.0,0.0,826.0,15.584905660377359,573.551856669535,94054.0,0.40817561609026287,0.018867924528301886,0.03773584905660377,0.33962264150943394,0.05660377358490566,0.660377358490566,0.902904612377766,0.7631603175908183,0.316846332523522,1.655008472421765,0.8679245283018868
2,46.06975186816395,0.5804996532715726,4.084555514373626,271.0,25.72450193881312,0.24206145913796356,1.0,0.0625,0.0,0.0,0.0,31.0,0.8267972847076845,0.9375,16,0.0,0.0,871.0,54.4375,581.0803381418098,70577.0,0.0,0.0,0.0,0.125,0.0625,0.5625,0.4330127018922193,0.7680128579652817,0.6959705453537527,1.653594569415369,1.0
6,61.03906764402303,0.8201843418445879,5.941847823325296,344.0,32.51535427900008,0.4061164310337068,5.0,0.20833333333333334,1.0,0.19982631347136331,0.041666666666666664,35.0,0.6441510347391795,0.9583333333333334,24,0.0,0.0,415.0,17.291666666666668,695.2335925887708,147208.0,0.0,0.0,0.0,0.2916666666666667,0.125,0.625,1.3635890143294642,0.8498365855987975,0.6109532624422991,1.844191331360894,0.9166666666666666
3,48.30621261104289,0.5393615456438577,6.971022572717906,245.0,38.675922608509,0.5703152773430975,5.0,0.23529411764705882,0.0,0.0,0.0,47.0,0.7299808027053445,1.0,17,0.0,0.0,125.0,7.352941176470588,608.0609546480304,397328.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.7487012977269327,0.23529411764705885,0.7714633558002354,1.3310245292923248,1.0
3,17.143867174903118,0.7495910578734736,4.484347778663024,97.0,38.08194289948978,1.299038105676658,6.0,0.375,3.0,0.4841229182759271,0.375,14.0,0.82915619758885,0.875,8,0.125,1.0,206.0,25.75,853.2823298152845,6663.0,0.6614378277661477,0.125,0.25,0.125,0.0,0.625,0.4330127018922193,0.6614378277661477,0.4330127018922193,2.1469455046647083,0.875
2,33.93738227652481,0.6682469225783929,6.020625705381255,171.0,37.849855617266684,0.49792959773196915,5.0,0.45454545454545453,0.0,0.0,0.0,12.0,0.51425947722658,0.9090909090909091,11,0.0,0.0,214.0,19.454545454545453,489.01795670861725,105786.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.0,0.2874797872880344,0.8999540851465149,3.3327823236042473,0.7272727272727273
3,51.31623433552431,0.4706744483903177,7.472953989040348,267.0,46.45785880373846,1.0295228775369205,13.0,0.36363636363636365,6.0,0.4453617714151233,0.2727272727272727,26.0,0.4895604370122276,0.9545454545454546,22,0.045454545454545456,1.0,260.0,11.818181818181818,803.4769638296785,5438.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.6818181818181818,0.5162643950727521,0.3431742925123068,0.9136250564655353,2.964319497396431,0.8181818181818182
2,55.91230419464582,0.4835603417281896,5.876010551386034,247.0,33.78087476664866,0.6633249580710799,12.0,0.5,1.0,0.21794494717703367,0.05,26.0,0.5567764362830022,0.95,20,0.05,1.0,169.0,8.45,810.7061798210249,12572.0,0.21794494717703367,0.05,0.0,0.25,0.15,0.4,0.4358898943540673,0.0,0.5361902647381804,1.7291616465790582,0.95
2,16.967269793742698,0.7743475829778982,6.922309394048981,65.0,48.62308177843783,0.8329931278350428,6.0,0.5714285714285714,0.0,0.0,0.0,8.0,0.6388765649999398,0.8571428571428571,7,0.14285714285714285,1.0,228.0,32.57142857142857,728.1477199310702,4773.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,0.3499271061118826,0.0,0.3499271061118826,1.9587584572574412,0.7142857142857143
2,4.697665162647674,0.9508925726517996,1.5,29.0,9.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,2,0.0,0.0,307.0,153.5,366.0,206.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,2.5,1.0
6,84.99467727527134,0.4490471842492249,5.857663546348682,373.0,36.84013511858439,0.6904105059069325,9.0,0.16666666666666666,0.0,0.0,0.0,70.0,1.0749676997731399,0.9666666666666667,30,0.03333333333333333,1.0,13972.0,465.73333333333335,592.0893738842699,76723.0,0.0,0.0,0.2,0.1,0.06666666666666667,0.7666666666666667,0.4422166387140533,0.30000000000000004,0.4229525846816506,1.2775845264491201,0.9333333333333333
6,25.17688514925416,0.7549986489984633,5.981689748298382,197.0,36.82362817318161,0.45175395145262565,4.0,0.2857142857142857,10.0,0.45175395145262565,0.7142857142857143,15.0,0.45736601695948925,0.9285714285714286,14,0.07142857142857142,1.0,215.0,15.357142857142858,650.0267694644646,63697.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.6267831705280087,0.6998542122237653,0.25753937681885636,2.20967261403686,1.0
3,40.33417987254324,0.6788199593669806,6.3387641378937385,259.0,36.84626248106488,1.2806788857104259,11.0,0.29411764705882354,3.0,0.3812200410828153,0.17647058823529413,17.0,0.3429971702850177,0.9411764705882353,17,0.058823529411764705,1.0,101.0,5.9411764705882355,790.4119638924753,75409.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.5882352941176471,0.3812200410828153,0.0,0.32218973970892123,2.5150068619331707,0.7647058823529411
9,108.05244128969971,0.5382247286311207,5.518942742887404,519.0,32.557147598517346,0.7586848025739565,10.0,0.16216216216216217,1.0,0.16216216216216217,0.02702702702702703,90.0,1.2848501971896986,0.972972972972973,37,0.0,0.0,276.0,7.45945945945946,609.4170381353092,420847.0,0.16216216216216217,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.6756756756756757,0.6598138170666866,0.16216216216216217,0.7567567567567568,1.8767735707305102,0.8918918918918919
5,43.2926978451241,0.4837113111036743,6.226408763481996,225.0,41.12500986001291,0.32218973970892123,2.0,0.11764705882352941,2.0,0.32218973970892123,0.11764705882352941,23.0,0.5882352941176471,0.9411764705882353,17,0.058823529411764705,1.0,350.0,20.58823529411765,648.3713319410759,812217.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.4921529567847503,0.38122004108281526,0.8483650059915269,2.0797258270192573,1.0
3,56.62190333363826,0.637052011340261,7.079390411260091,261.0,38.111732212422524,0.46577048936179993,7.0,0.3181818181818182,0.0,0.0,0.0,30.0,0.642824346533225,0.9545454545454546,22,0.0,0.0,254.0,11.545454545454545,567.5352757813371,114958.0,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.5909090909090909,0.38569460791993493,0.6571287406727709,0.6997638326518477,1.582445016866292,0.9090909090909091
3,54.381634741023014,0.7360959250965555,6.766470569428507,260.0,41.755288673788435,0.7172606290027046,9.0,0.3181818181818182,8.0,0.4810456929208346,0.36363636363636365,29.0,0.6997638326518478,0.9545454545454546,22,0.045454545454545456,1.0,157.0,7.136363636363637,573.5350310296502,6781.0,0.0,0.0,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.3431742925123068,0.2874797872880344,0.28747978728803447,1.6958871005616027,0.8181818181818182
7,74.81310032094714,0.4899886188796068,5.003702332976757,405.0,29.29238631022743,1.328179339040082,8.0,0.07407407407407407,3.0,0.3142696805273545,0.1111111111111111,43.0,0.7332959212304937,0.9629629629629629,27,0.037037037037037035,1.0,148.0,5.481481481481482,783.8414812728786,3614.0,0.0,0.0,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.7407407407407407,0.8748897637790901,0.617530814834558,0.5158662324883007,1.852592444503674,0.9629629629629629
2,24.8644896832077,0.43450005197591396,6.6332495807108,141.0,35.24202037341219,1.257078722109418,5.0,0.2222222222222222,2.0,0.41573970964154905,0.2222222222222222,11.0,0.7856742013183862,0.8888888888888888,9,0.1111111111111111,1.0,174.0,19.333333333333332,857.2985708060949,934.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.41573970964154905,0.0,0.6666666666666666,1.9688939051854832,0.8888888888888888
20,346.13134908217256,0.48655068483754804,5.52061949200215,2434.0,29.437390026851535,0.166024112208789,4.0,0.028368794326241134,4.0,0.166024112208789,0.028368794326241134,329.0,0.9577357063486408,0.9929078014184397,141,0.0070921985815602835,1.0,879.0,6.23404255319149,857.7165503829132,1090481.0,0.08391602529219315,0.0070921985815602835,0.02127659574468085,0.2978723404255319,0.028368794326241134,0.8226950354609929,0.7774938943145429,0.7280479518756787,0.8188956041906984,2.1860314417023976,0.9787234042553191
2,28.58647324026092,0.4643726157673542,4.9396356140913875,160.0,29.260211892602555,0.30000000000000004,1.0,0.1,3.0,0.45825756949558405,0.3,11.0,0.5385164807134505,0.9,10,0.1,1.0,160.0,16.0,712.1439742074632,6517.0,0.0,0.0,0.0,0.3,0.0,0.5,0.4898979485566356,0.4000000000000001,0.45825756949558405,1.9595917942265424,1.0
3,41.177102483826346,0.5637590430103528,7.862092596758194,188.0,51.44763721493923,1.9525624189766635,20.0,0.375,2.0,0.33071891388307384,0.125,17.0,0.42847841252506524,0.9375,16,0.0625,1.0,296.0,18.5,739.6290640204386,22075.0,0.0,0.0,0.1875,0.0625,0.125,0.6875,0.8637671850678283,0.24206145913796356,0.4841229182759271,2.1213203435596424,0.6875
2,25.303448656715723,0.4210917950502023,6.087834458578989,133.0,36.46848800380886,0.816496580927726,15.0,0.8888888888888888,0.0,0.0,0.0,8.0,0.3142696805273545,0.8888888888888888,9,0.0,0.0,252.0,28.0,762.12788531863,5757.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1.7284832429004493,1.0
2,13.490573849743255,0.3719779217873815,4.31740662898458,93.0,12.12270596855339,0.48989794855663565,2.0,0.4,0.0,0.0,0.0,6.0,0.7483314773547883,0.8,5,0.0,0.0,335.0,67.0,366.22867173393183,35244.0,0.0,0.0,0.2,0.2,0.0,0.6,0.7999999999999999,0.0,1.019803902718557,1.2,1.0
13,85.24775572251141,0.5645590590147602,4.257231898487561,561.0,20.478647416272395,0.33071891388307384,4.0,0.125,0.0,0.0,0.0,110.0,1.5599979967935855,0.96875,32,0.0,0.0,207.0,6.46875,715.8017569644807,36948.0,0.0,0.0,0.0625,0.125,0.1875,0.46875,0.582961190818051,0.5266343608235224,0.6051536478449089,2.068174013471787,0.9375
3,21.85883751286193,0.24956627799496292,7.102112361825881,154.0,38.879300405228484,0.6000000000000001,2.0,0.1,0.0,0.0,0.0,19.0,0.8306623862918074,0.9,10,0.0,0.0,108.0,10.8,618.0123057027262,60278.0,0.0,0.0,0.1,0.0,0.1,0.5,0.66332495807108,0.30000000000000004,0.0,3.0724582991474434,0.9
20,305.1670519573557,0.5485027512180185,4.986788100125726,1424.0,25.458655122761733,0.7252124928062273,25.0,0.15625,8.0,0.2763853991962833,0.08333333333333333,315.0,1.2966553528855178,0.9895833333333334,96,0.0,0.0,701.0,7.302083333333333,786.1778749377692,90609.0,0.1015291077584267,0.010416666666666666,0.0625,0.125,0.07291666666666667,0.65625,1.0218426133162037,0.535116647460055,0.6352458786870553,1.9467743977039444,0.9791666666666666
2,30.752203463199315,0.3662974134612243,5.047001309908906,110.0,44.11183703572848,0.4330127018922193,3.0,0.25,3.0,0.4330127018922193,0.25,14.0,0.6871842709362768,0.9166666666666666,12,0.08333333333333333,1.0,312.0,26.0,861.277668479929,8484.0,0.2763853991962833,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666,0.2763853991962833,0.0,0.5951190357119042,2.099933861392359,0.75
4,51.29591838570602,0.7278096578053974,4.414468070410206,353.0,22.463979733954716,0.563436169819011,7.0,0.2857142857142857,5.0,0.5259695722470125,0.19047619047619047,34.0,0.6529194857524805,0.9523809523809523,21,0.047619047619047616,1.0,125.0,5.9523809523809526,678.7565394965245,2628.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.6190476190476191,0.5259695722470125,0.2935435239509036,0.7853534524986021,1.3299276232160895,0.9523809523809523
3,18.812741741307327,0.7043026606478027,7.566372975210778,112.0,39.53143527624566,0.82915619758885,10.0,0.75,1.0,0.33071891388307384,0.125,11.0,0.8569568250501305,0.875,8,0.125,1.0,169.0,21.125,854.1201613356285,17761.0,0.0,0.0,0.125,0.25,0.25,0.625,0.4330127018922193,0.0,0.33071891388307384,2.54644359843292,1.0
8,56.721059292655106,0.508521672402486,6.60807586719967,360.0,37.41989128643867,0.4061164310337068,5.0,0.20833333333333334,4.0,0.372677996249965,0.16666666666666666,33.0,0.5636562191028618,0.9583333333333334,24,0.041666666666666664,1.0,268.0,11.166666666666666,550.7245732265409,3597.0,0.7993052538854533,0.041666666666666664,0.16666666666666666,0.125,0.125,0.625,0.6871842709362769,0.9565200236040831,0.6332785063987777,1.9720265943665387,0.9583333333333334
6,46.73209361853481,0.520911335869584,6.5114330473850766,249.0,39.457163717062095,0.6248966856757964,3.0,0.045454545454545456,1.0,0.2082988952252655,0.045454545454545456,35.0,0.7780564894828952,0.9545454545454546,22,0.0,0.0,841.0,38.22727272727273,575.955169642583,109374.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2082988952252655,0.3431742925123068,0.38569460791993493,1.3613617392610853,0.9545454545454546
5,45.017614652131435,0.5170855380820061,7.674701405700854,399.0,41.09167849658452,0.33071891388307384,3.0,0.125,3.0,0.33071891388307384,0.125,28.0,0.4714045207910317,0.9583333333333334,24,0.041666666666666664,1.0,113.0,4.708333333333333,630.2731495594236,1021422.0,0.0,0.0,0.0,0.125,0.125,0.7083333333333334,0.7453559924999298,0.9991315673568166,0.6400954789890506,2.8281202041088864,0.9583333333333334
15,98.54064994266392,0.4621920096026379,5.452293095569973,694.0,31.91197855038136,0.15612494995995996,1.0,0.025,1.0,0.15612494995995996,0.025,117.0,1.2121777922400658,0.975,40,0.05,2.0,210.0,5.25,501.26799157237247,75240.0,0.0,0.0,0.0,0.275,0.025,0.625,0.8587782018658834,0.8717797887081347,0.6782329983125268,2.081916184672188,0.925
14,94.44623014757181,0.287387051774242,4.92328662052516,475.0,31.6749155560373,0.3263736246748184,4.0,0.12121212121212122,1.0,0.17141982574219336,0.030303030303030304,84.0,1.103463118547462,0.9696969696969697,33,0.0,0.0,143.0,4.333333333333333,536.0900997419392,28483.0,0.0,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.6363636363636364,0.6356417261637282,0.69762814746796,1.029411378876547,1.9764453162570093,0.9696969696969697
3,43.904830522303605,0.7434463125607229,5.752377225982316,139.0,44.445894073581194,0.6091746465505602,7.0,0.375,6.0,0.4841229182759271,0.375,17.0,0.42847841252506524,0.9375,16,0.0625,1.0,125.0,7.8125,736.0147942424459,14807.0,0.0,0.0,0.375,0.0625,0.0,0.9375,0.0,0.5590169943749475,0.24206145913796356,1.8666480653835098,0.9375
