depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,2.988112840268352,2.6875289612146345,9.0,1.2787536009528289,1.667452952889954,0.5,1,0.5,0,0.0,0.0,0,0.0,0.0,3.6865915864615024,1.5118833609788744,2.871280972857973,0.2464712245246884,2.9903388547876015,0.3010299956639812,0.0,0,0.9542425094393249,0.6989700043360189,2.5477747053878224,4.793126566118542,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5
2,2.8561244442423,2.555698894718901,4.0,0.9542425094393249,1.4313637641589874,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,2.8497264441963277,0.17609125905568124,1.6812412373755872,0.027574202907889762,0.47712125471966244,0.3010299956639812,0.0,0,0.0,0.0,2.404833716619938,3.9193396367874134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
3,3.6181527333785195,2.6190933306267428,7.5,1.8808135922807914,1.6599162000698502,0.0,0,0.0,1,0.1,0.1,6,0.6,0.4,3.3739963842623264,2.03382569395331,3.2918570462314602,0.46078807617181045,2.8109042806687006,1.0,0.0,0,1.662757831681574,0.7403626894942439,2.4605971888976015,4.13931224557867,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.2,1.0,0.5
2,3.1470576710283598,2.449324093098727,3.6,1.2787536009528289,1.4712917110589385,0.0,0,0.0,0,0.0,0.0,3,0.6,0.6,3.9343772358689417,1.8195439355418688,3.1035984939779375,0.35941581869949146,2.167317334748176,0.6989700043360189,0.0,0,0.0,0.0,2.9412131875853214,4.114210528249993,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,1.4,0.6
2,1.919078092376074,1.6232492903979006,7.0,1.1760912590556813,1.724275869600789,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,2.6175245348862926,1.916453948549925,3.2835273648616936,1.387650220759583,0.17609125905568124,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,2.7168377232995247,3.2681097298084785,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5
2,3.673113104238234,2.9745116927373285,16.8,1.9294189257142926,1.9929950984313416,0.4,2,0.2,1,0.2,0.2,9,1.8,1.0,3.6745304736318554,0.9138138523837167,2.469822015978163,0.22450330228524007,3.1631017150439753,0.6989700043360189,0.0,0,1.4313637641589874,0.7923916894982539,3.1687920203141817,4.353916230920363,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.4,2.6,1.0
1,3.2678754193188975,3.2678754193188975,17.0,1.255272505103306,2.0644579892269186,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,3.834865579900038,1.146128035678238,3.5795549604009986,0.4843305923904117,1.2041199826559248,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.3165993020938607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
1,3.760648619581356,3.760648619581356,12.0,1.1139433523068367,1.9867717342662448,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,4.403154851398507,2.459392487759231,4.319189369204891,0.6645532165643795,3.2782962080912736,0.0,0.0,0,0.9030899869919435,0.9030899869919435,2.2174839442139063,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
3,3.9768999509829377,2.7734664553479265,10.5,2.2278867046136734,1.909823369650912,0.1875,3,0.0625,3,0.1875,0.1875,31,1.9375,0.875,4.173615978145254,2.0369281680157196,3.9538110166076694,1.3816588829931975,3.4030239528726907,1.2041199826559248,0.0,0,1.845098040014257,0.725298943058368,2.916388141370179,5.574538227675572,0.0,0.0,0.125,0.125,0.3125,0.5,0.125,0.1875,0.125,2.25,0.6875
2,2.2121876044039577,1.7403626894942439,1.6666666666666667,0.7781512503836436,1.166331421766525,0.3333333333333333,1,0.3333333333333333,0,0.0,0.0,2,0.6666666666666666,0.3333333333333333,2.7732987475892314,0.47712125471966244,1.6989700043360187,0.11476744075506172,2.866877814337499,0.47712125471966244,0.0,0,0.0,0.0,1.9084850188786497,3.5644293269979834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2,3.4891143693789193,3.1882251727052795,24.0,1.6901960800285136,2.1476763242410986,0.0,0,0.0,1,0.5,0.5,1,0.5,0.5,4.413827639132686,2.586024382386976,3.647969458362972,0.48448990780771994,2.8276922886744456,0.3010299956639812,0.0,0,0.8450980400142568,0.6020599913279624,3.3429159170840856,3.469232742506612,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,1.0,5.0,1.0
5,4.148818514602018,3.003091076977142,11.0,2.1903316981702914,1.898411724714173,0.21428571428571427,3,0.14285714285714285,3,0.21428571428571427,0.21428571428571427,29,2.0714285714285716,0.8571428571428571,4.1779979630965665,1.5563025007672873,3.0949450450747484,0.2661665824027386,3.0759117614827773,1.146128035678238,0.0,0,1.6232492903979006,0.5942346538160058,3.1321224066211286,4.949877704036875,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.5,0.35714285714285715,0.0,0.5,2.9285714285714284,0.8571428571428571
3,3.3841741388070337,2.907411360774586,9.666666666666666,1.4771212547196624,1.8653014261025438,0.0,0,0.0,0,0.0,0.0,5,1.6666666666666667,0.6666666666666666,4.388988785124714,1.5357159699855099,3.0084582222650162,0.24966564278750478,4.092404806899008,0.47712125471966244,0.0,0,0.0,0.0,2.93918633234022,3.9740509027928774,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,3.3333333333333335,0.6666666666666666
1,3.0145205387579237,3.0145205387579237,11.0,1.0791812460476249,1.9084850188786497,4.0,4,1.0,1,1.0,1.0,0,0.0,0.0,3.781827152932428,1.146128035678238,2.5390760987927767,0.12514889605198645,3.4407517004791854,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0692980121155293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,3.3935752032695876,3.0927206446840994,5.5,1.0791812460476249,1.5740312677277188,0.0,0,0.0,0,0.0,0.0,2,1.0,0.5,4.280771802290064,1.6384892569546374,3.1000257301078626,0.1785419397813605,3.585404323964957,0.3010299956639812,0.0,0,0.0,0.0,2.8671727511786496,3.1420764610732848,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5
1,1.1139433523068367,1.1139433523068367,19.0,1.3010299956639813,2.12057393120585,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,4.768734271659542,2.0492180226701815,3.2543063323312857,2.1777769065133072,0.0,0.0,0.0,0,1.0,1.0,3.2314695904306814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.7946971268919985,3.317715203094899,9.333333333333334,1.462397997898956,1.845098040014257,1.6666666666666667,5,0.6666666666666666,1,0.3333333333333333,0.3333333333333333,2,0.6666666666666666,0.6666666666666666,4.353268503887483,1.6960650136926116,3.3057095504829292,0.34733190309562606,4.120858980480958,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,2.836535091898369,3.064083435963596,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,1.0
1,2.785329835010767,2.785329835010767,15.0,1.2041199826559248,1.9395192526186185,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,3.30941722577814,0.8450980400142568,2.3541084391474008,0.13654875800486332,1.6020599913279623,0.0,0.0,0,0.9542425094393249,0.9542425094393249,2.225309281725863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
3,3.748575616930992,2.9708116108725178,2.6666666666666665,1.2304489213782739,1.423245873936808,0.0,0,0.0,0,0.0,0.0,7,1.1666666666666667,0.5,4.2008732879256225,1.7310512719474593,3.1283992687178066,0.23475465241232438,3.286493894408293,0.7781512503836436,0.0,0,0.0,0.0,2.951094556841663,2.921166050637739,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.5,0.5
3,3.7014816356209272,3.09968064110925,15.5,1.7993405494535817,2.040404528914159,0.0,0,0.0,1,0.25,0.25,8,2.0,1.0,4.320893709631824,1.761551988564182,2.966610986681934,0.2623411894718717,3.7590820964253706,0.6020599913279624,0.0,0,0.8450980400142568,0.3979400086720376,3.1260501927723783,2.6893088591236203,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.0,1.0,3.5,1.0
1,3.300812794118117,3.300812794118117,24.0,1.3979400086720377,2.143014800254095,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.213305206162794,1.6232492903979006,2.9537596917332287,0.16120307363514577,3.5608626947274646,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.074450718954591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0
2,2.673020907128896,2.3729120029701067,4.5,1.0,1.5314789170422551,0.0,0,0.0,1,0.5,0.5,0,0.0,0.0,3.8956987269593055,1.4771212547196624,2.924795995797912,0.4451734377200468,2.583198773968623,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.1562461903973444,2.509202522331103,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.5
2,4.757426397974667,4.2803203270494965,13.0,1.6020599913279623,1.9493900066449128,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,2,0.6666666666666666,0.6666666666666666,5.225073112983617,2.5550944485783194,4.370025537745562,0.23825838941479413,3.044800990163838,0.47712125471966244,0.0,0,0.8450980400142568,0.47712125471966244,3.0633333589517497,3.2884728005997825,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665,1.0
2,3.8409212001987716,3.1422016901635135,15.6,1.8976270912904414,1.9929950984313416,0.4,2,0.2,1,0.2,0.2,3,0.6,0.6,4.511607997813719,1.9712758487381052,3.124308552615652,0.28547883409617053,3.4999893343341837,0.6989700043360189,0.0,0,1.0791812460476249,0.505149978319906,3.1118000068983447,4.838811324357658,0.0,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.2,3.6,0.8
2,3.0802656273398448,2.7795964912578244,11.5,1.380211241711606,1.9822712330395684,0.0,0,0.0,1,0.5,0.5,2,1.0,0.5,4.385516903399025,2.0394141191761372,3.1320995219165044,1.3230527246877466,3.571009672309305,0.3010299956639812,0.0,0,1.255272505103306,0.9777236052888477,3.2537013810119855,4.154393537956997,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,2.5,1.0
1,2.9079485216122722,2.9079485216122722,10.0,1.0413926851582251,1.9822712330395684,1.0,1,1.0,1,1.0,1.0,1,1.0,1.0,4.24027460747889,2.760422483423212,4.992553517832135,2.0886929693313743,2.7058637122839193,0.0,1.0,1,0.6020599913279624,0.6020599913279624,3.342422680822206,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
1,1.1139433523068367,1.1139433523068367,14.0,1.1760912590556813,2.0293837776852097,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,4.768734271659542,2.0492180226701815,3.254064452914338,2.1775364999298623,0.0,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.2314695904306814,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
2,3.2013971243204513,2.2038484637462346,13.7,2.1398790864012365,1.9444826721501687,0.3,3,0.1,2,0.2,0.2,8,0.8,0.7,3.7257319996879663,1.7126497016272113,2.990116766067904,0.7046738619571569,3.1755987795183764,1.0,0.0,0,1.6020599913279623,0.6901960800285137,2.769967801329442,4.766122724804024,0.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0.3,2.8,0.8
2,3.1470576710283598,2.2461291256634364,6.25,1.7075701760979363,1.6193542465143762,0.5,4,0.375,1,0.125,0.125,4,0.5,0.5,3.2144464457183948,0.3521825181113625,1.9242792860618816,0.3971460488142012,2.788521887222473,0.9030899869919435,0.0,0,0.0,0.0,2.8062647888424523,4.369846425586201,0.0,0.0,0.0,0.25,0.25,0.375,0.0,0.25,0.25,1.125,0.5
4,3.950364854376123,3.1724569744005873,7.833333333333333,1.6812412373755872,1.7671558660821804,0.5,3,0.16666666666666666,0,0.0,0.0,3,0.5,0.5,3.851390859681218,1.0142404391146103,3.1032904715577496,0.14800184753188925,2.719469399397644,0.7781512503836436,0.0,0,0.8450980400142568,0.3010299956639812,2.3152704347785913,4.041471640613747,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
4,5.152798799058141,4.249730195274204,10.25,1.919078092376074,1.8203656850432421,0.0,0,0.0,1,0.125,0.125,7,0.875,0.75,4.772958559368013,2.6172625170913744,4.354953146212556,0.284822162609369,3.4031634335301737,0.9030899869919435,0.0,0,1.2041199826559248,0.4586378490256493,3.0580462303952816,4.671265432947158,0.0,0.0,0.0,0.125,0.125,0.625,0.375,0.0,0.625,2.0,0.75
1,4.33797810785926,4.33797810785926,14.0,1.1760912590556813,1.9395192526186185,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,5.3727279408855955,2.5646660642520893,4.325104982971408,0.2946408331872568,4.983184100935266,0.0,0.0,0,0.6020599913279624,0.6020599913279624,2.9175055095525466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,3.298853076409707,3.298853076409707,12.0,1.1139433523068367,2.0043213737826426,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,3.94733567594874,2.27415784926368,3.246005904076029,0.27539648460328325,3.3725438007590705,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.060697840353612,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
3,3.34143452457814,2.864708802200848,6.333333333333333,1.3010299956639813,1.7584071921878865,0.0,0,0.0,1,0.3333333333333333,0.3333333333333333,3,1.0,0.6666666666666666,4.151900772663097,1.1760912590556813,2.9617374047008993,0.26334939213899444,3.6440773478650277,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,2.8670744611517724,2.3636119798921444,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666
4,3.890979596989689,3.1922328229242765,12.6,1.806179973983887,1.9222062774390163,0.6,3,0.2,1,0.2,0.2,3,0.6,0.6,4.131548093781185,1.9074113607745862,3.426901463081663,0.5156365249158364,3.2008504980910772,0.6989700043360189,0.0,0,1.5185139398778875,0.8692317197309762,3.1284638910647606,3.6062738531699883,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.4,2.8,0.8
3,3.894149846767922,2.780870976776464,11.615384615384615,2.1818435879447726,1.930204268571886,0.0,0,0.0,3,0.23076923076923078,0.23076923076923078,25,1.9230769230769231,0.9230769230769231,4.456777004990232,1.60621595109912,2.9873224326844983,0.4946705550241158,4.0280297675761085,1.1139433523068367,0.0,0,1.4913616938342726,0.5195251032727497,2.972879004792225,4.427080188436359,0.0,0.0,0.0,0.3076923076923077,0.0,0.6153846153846154,0.07692307692307693,0.0,0.5384615384615384,2.3076923076923075,0.9230769230769231
1,3.0145205387579237,3.0145205387579237,13.0,1.146128035678238,2.0569048513364727,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,3.781827152932428,1.146128035678238,2.5390760987927767,0.12514889605198645,3.4407517004791854,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.0692980121155293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,3.1427022457376155,3.1427022457376155,25.0,1.414973347970818,2.12057393120585,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,3.4307198878632823,1.863322860120456,4.053462604925455,0.9613116534706783,3.149527013754348,0.0,0.0,0,1.0791812460476249,1.0791812460476249,3.342422680822206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,3.78161178249315,3.0038194235289084,9.166666666666666,1.7481880270062005,1.8217318216900442,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,0.3333333333333333,2,0.3333333333333333,0.3333333333333333,4.656936261920949,1.5892046706423755,3.3938091036290334,0.3166852897554021,4.064557815564998,0.7781512503836436,0.0,0,0.9030899869919435,0.3357921019231932,2.5650603397961036,3.8374621714859947,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,2.1666666666666665,0.5
5,3.1112625136590655,2.3347887257004363,16.0,1.9867717342662448,1.9867717342662448,0.6666666666666666,4,0.3333333333333333,0,0.0,0.0,5,0.8333333333333334,0.8333333333333334,2.742986833320393,0.5006023505691853,2.0135393986364742,1.1262033034701797,2.0724949847994227,0.7781512503836436,0.0,0,0.6020599913279624,0.17609125905568124,3.2065560440990297,5.293543749210469,0.0,0.0,0.0,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,4.666666666666667,1.0
2,3.841171694499532,2.8004046137161303,8.454545454545455,1.9731278535996986,1.757257960287044,0.0,0,0.0,2,0.18181818181818182,0.18181818181818182,11,1.0,0.9090909090909091,4.508909063578857,2.8872079746862993,4.933042089656183,1.5930499723017382,2.624750742133333,1.0413926851582251,0.09090909090909091,1,1.6720978579357175,0.7144821705142663,3.139421090596172,3.8236698132681366,0.0,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0.0,0.5454545454545454,1.7272727272727273,0.8181818181818182
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0051805125037805,2.5289167002776547,9.666666666666666,1.4771212547196624,1.765916793966632,0.3333333333333333,1,0.3333333333333333,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,2.694605198933569,0.7533276666586115,2.374748346010104,0.12278628784467692,2.060697840353612,0.47712125471966244,0.0,0,1.3617278360175928,0.9208187539523751,2.6782147827453993,5.877371345869774,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
2,2.526339277389844,2.0517954455579925,12.333333333333334,1.5797835966168101,1.8789046024734604,0.6666666666666666,2,0.3333333333333333,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,4.544369877507846,1.2388820889151366,2.640150040936102,0.49448956463011945,1.2632414347745813,0.47712125471966244,0.0,0,1.6127838567197355,1.156347200859924,2.8440627725826517,4.372119981938335,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666
1,2.481442628502305,2.481442628502305,12.0,1.1139433523068367,1.9138138523837167,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,2.6748611407378116,0.0,1.8260748027008264,0.08584087571636703,3.8524799936368566,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.2695129442179165,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
1,3.34713478291002,2.5032068230339037,12.714285714285714,1.954242509439325,1.9854906286708875,0.8571428571428571,6,0.5714285714285714,0,0.0,0.0,18,2.5714285714285716,0.7142857142857143,3.7353136862631553,1.2412617906604915,2.556819210503318,0.8723429359779736,2.342140579817222,0.8450980400142568,0.0,0,0.6020599913279624,0.1549019599857432,2.656782453740802,3.545430829465351,0.0,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,3.0,0.7142857142857143
4,3.340047317661393,2.6418705454763125,9.8,1.6989700043360187,1.900913067737669,0.8,4,0.4,1,0.2,0.2,9,1.8,0.6,3.558180377720982,1.0170333392987803,2.577721524509021,0.2618881330023491,3.5501794157084983,0.6989700043360189,0.2,1,0.8450980400142568,0.3424226808222063,3.012499777538309,3.5952757118020995,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,2.2,0.8
2,2.938519725176492,2.6379897807846855,16.0,1.5185139398778875,2.0644579892269186,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,2.8211858826088454,1.1613680022349748,2.3138672203691533,0.18923152156698533,2.1222158782728267,0.3010299956639812,0.0,0,1.146128035678238,0.8750612633917001,3.307602993826056,2.7958800173440754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,1.0
1,2.505149978319906,2.505149978319906,16.0,1.2304489213782739,2.130333768495006,2.0,2,1.0,1,1.0,1.0,1,1.0,1.0,3.4391747398434687,1.0413926851582251,2.278753600952829,0.2020730292267381,1.7323937598229686,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.3211840273023143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
2,2.959994838328416,2.659440781870318,1.0,0.47712125471966244,0.8450980400142568,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,2.813247300897605,0.5440680443502757,3.371990911464915,0.5543648086380945,1.4471580313422192,0.3010299956639812,0.0,0,0.0,0.0,1.9469432706978254,1.4313637641589874,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,2.510545010206612,2.510545010206612,17.0,1.255272505103306,1.9777236052888478,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.835056101720116,0.9030899869919435,2.1398790864012365,0.15355530935047118,0.7781512503836436,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3975924340381165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
4,3.6238692683503024,2.9253120914996495,8.6,1.6434526764861874,1.7824726241662863,0.2,1,0.2,0,0.0,0.0,6,1.2,0.8,3.525563058270067,0.6627578316815741,2.3372595397502756,0.22175517429421468,2.4689378056654614,0.6989700043360189,0.0,0,0.6989700043360189,0.25527250510330607,3.1372907985224683,3.627570664180543,0.0,0.0,0.2,0.2,0.6,0.4,0.4,0.2,0.0,2.8,0.6
1,3.298853076409707,3.298853076409707,15.0,1.2041199826559248,2.0492180226701815,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,3.94733567594874,2.27415784926368,3.246005904076029,0.27539648460328325,3.3725438007590705,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.061452479087193,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,2.041392685158225,2.041392685158225,18.0,1.2787536009528289,2.143014800254095,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,3.327767489902729,0.6020599913279624,1.863322860120456,0.22025207692856089,2.110589710299249,0.0,0.0,0,1.146128035678238,1.146128035678238,3.1806992012960347,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0
1,3.0576661039098294,3.0576661039098294,15.0,1.2041199826559248,2.0718820073061255,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,4.680960664911411,2.03342375548695,3.1789769472931693,0.36596022951859325,3.3287872003545345,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.4759615891924236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0
2,2.8382192219076257,2.537819095073274,10.5,1.3424226808222062,1.916453948549925,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,3.5345971705459167,0.7403626894942439,2.214843848047698,0.28166051825250876,1.7520484478194385,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,3.2844307338445193,3.329397879361043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
5,4.088384186097703,2.7089871250935427,7.791666666666667,2.27415784926368,1.7166987712964503,0.25,6,0.08333333333333333,2,0.08333333333333333,0.08333333333333333,17,0.7083333333333334,0.5833333333333334,4.169477272116081,1.6693943708833672,2.89920472440552,0.3127236446518303,3.7582998677912687,1.380211241711606,0.0,0,0.6020599913279624,0.05115252244738129,2.8222770753484876,5.13044956491801,0.0,0.0,0.0,0.125,0.041666666666666664,0.375,0.16666666666666666,0.20833333333333334,0.25,1.7916666666666667,0.5
1,1.4913616938342726,1.4913616938342726,4.0,0.6989700043360189,1.6720978579357175,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,1.6720978579357175,0.0,0.9542425094393249,0.1026623418971477,0.0,0.0,0.0,0,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0
1,1.662757831681574,1.662757831681574,16.0,1.2304489213782739,2.100370545117563,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,2.3138672203691533,0.47712125471966244,1.99563519459755,0.5021235236897181,0.6989700043360189,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.03342375548695,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0
1,3.037426497940624,3.037426497940624,15.0,1.2041199826559248,2.0253058652647704,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,4.630315981471349,1.7323937598229686,2.974971994298069,0.27089582385610667,4.776061617730387,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.2645817292380777,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0
1,2.060697840353612,2.060697840353612,18.0,1.2787536009528289,2.155336037465062,2.0,2,1.0,1,1.0,1.0,1,1.0,1.0,4.436258085890037,1.3222192947339193,2.4082399653118496,0.5101215148225878,3.5418287667813124,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.245759355967277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.5921767573958667,2.292256071356476,10.0,1.3222192947339193,1.9003671286564703,1.0,2,0.5,0,0.0,0.0,1,0.5,0.5,3.728881109248463,0.6020599913279624,1.968482948553935,0.25501052682246,2.6175245348862926,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.0737183503461227,2.374748346010104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,1.0
